z_s,z_p1,z_r1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
6,42,90,27,69,-0.5,0.0,0.0,1.25,99.0769230769231,0.6748238622024182,0.5741650250239423
6,42,90,31,78,-0.25,-0.25,0.0,-1.25,107.85185185185183,0.6604298027418632,0.5384839124100725
8,41,90,30,75,-0.5,-0.5,0.5,0.25,100.45,0.6742766748388834,0.5652656114077538
6,42,90,28,71,0.25,-1.0,0.25,0.75,103.27272727272727,0.6513821210693569,0.5689523858422482
6,42,90,29,73,-0.5,0.0,-0.25,0.0,107.57894736842105,0.6578852272408195,0.5407619233908363
10,40,90,32,80,0.5,1.0,-0.25,0.75,100.00000000000001,0.6740578241550129,0.5656431864178293
6,42,90,31,78,0.0,-0.5,0.0,-1.25,107.85185185185183,0.6579778468274567,0.5372197735090142
14,38,90,31,79,0.5,0.25,0.0,1.25,105.1913746630728,0.6705213780022727,0.5403914887608252
14,38,90,31,79,0.5,0.5,0.0,1.5,105.1913746630728,0.6702858997120348,0.5400002173194143
14,38,90,31,80,0.5,0.5,-0.5,0.5,90.33142857142857,0.7006522652798886,0.6002255246376135
14,38,90,31,80,0.5,0.25,-0.25,0.5,90.33142857142857,0.7005889760937619,0.6000035455511856
14,38,90,31,80,0.5,0.5,-0.25,0.75,90.33142857142857,0.7002335126143993,0.5994031777750592
6,42,90,29,73,0.0,-0.75,0.0,0.0,107.57894736842105,0.6512790964124872,0.5399770650659438
6,42,90,29,73,-0.25,-0.75,0.25,0.0,107.57894736842105,0.6511649008699664,0.5397330783110197
8,41,90,30,76,-0.5,-0.5,0.5,-0.25,91.75721153846152,0.6904966080640177,0.5961967976980918
6,42,90,28,71,-0.5,-0.5,0.25,0.5,103.27272727272727,0.6644190642687493,0.5498558497271653
6,42,90,29,74,0.25,-0.75,-0.25,-0.5,99.85542168674698,0.6653312816998016,0.5673283178021906
14,38,90,31,79,0.25,0.5,0.0,1.25,105.1913746630728,0.6679758953999555,0.5364030578839727
6,42,90,28,71,0.5,-1.0,0.0,0.75,103.27272727272727,0.6482365901852132,0.562790785578095
6,42,90,30,77,0.25,-1.0,0.5,-1.0,96.89887640449439,0.6615525392229237,0.587161822667077
14,38,90,31,80,0.5,0.75,-0.5,0.75,90.33142857142857,0.6976100599651857,0.5972864821841538
6,42,90,28,72,-0.5,0.0,-0.25,0.0,96.00000000000003,0.6773788714272749,0.5785336550753734
14,38,90,31,79,0.5,0.25,0.25,1.5,105.1913746630728,0.668086074186546,0.5351528478235581
14,38,90,31,80,0.25,0.5,-0.25,0.5,90.33142857142857,0.6980999895828971,0.5963817057342804
14,38,90,31,79,0.5,0.5,-0.25,1.25,105.1913746630728,0.6676152319755684,0.5342501741868327
14,38,90,32,82,0.5,0.5,-0.5,0.0,98.08232445520582,0.6809959644410462,0.5616129191379967
6,42,90,29,75,0.25,-1.0,0.25,-0.75,93.33333333333336,0.6690118333368892,0.6003666029415011
6,42,90,30,76,0.0,-1.0,0.5,-0.75,103.80487804878048,0.6460306748344395,0.5585393412894332
6,42,90,27,69,0.25,-0.75,0.0,1.25,99.0769230769231,0.6656429061637152,0.5677575963082215
14,38,90,31,79,0.5,0.0,0.25,1.25,105.1913746630728,0.6664157633308222,0.5339926395471798
14,38,90,32,82,0.5,0.25,-0.5,-0.25,98.08232445520582,0.6804960209568828,0.5604641725430637
6,42,90,29,74,0.0,-0.75,0.0,-0.5,99.85542168674698,0.6637606139985495,0.5641009173244332
6,42,90,29,73,0.25,-0.75,-0.25,0.0,107.57894736842105,0.6490277263672145,0.535146952148251
6,42,90,29,73,-0.5,-0.75,0.5,0.0,107.57894736842105,0.6490232036190993,0.5351372066169805
14,38,90,31,79,0.25,0.75,0.0,1.5,105.1913746630728,0.6651764820289416,0.5339182976312061
14,38,90,31,80,0.25,0.75,-0.5,0.5,90.33142857142857,0.6954806798551875,0.5942724900731221
6,42,90,28,71,-0.5,-0.25,0.0,0.5,103.27272727272727,0.6638174165290981,0.5445140973477344
6,42,90,27,70,0.0,-1.0,0.5,0.75,92.23529411764707,0.670524368881676,0.6029296113757266
14,38,90,31,80,0.25,0.75,-0.25,0.75,90.33142857142857,0.6950659050779742,0.59345454252378
14,38,90,31,79,0.25,0.25,0.25,1.25,105.1913746630728,0.6657886541445872,0.531562071360664
6,42,90,27,70,-0.5,-0.5,0.25,0.5,92.23529411764707,0.6848113050774283,0.5891238178509071
6,42,90,31,78,-0.5,0.0,0.0,-1.25,107.85185185185183,0.6523561655794429,0.5287367025482295
14,38,90,31,79,0.5,0.75,-0.25,1.5,105.1913746630728,0.6648210280655226,0.5317772055909002
14,38,90,31,79,0.25,0.5,0.25,1.5,105.1913746630728,0.6655555867350178,0.5311720017666073
6,42,90,27,70,0.25,-1.0,0.25,0.75,92.23529411764707,0.6698121202321728,0.6016177691013304
6,42,90,28,71,-0.25,-0.5,0.0,0.5,103.27272727272727,0.6613264288250691,0.543164076149136
6,42,90,28,72,0.0,-0.75,0.0,0.0,96.00000000000003,0.6701549235981458,0.5761036992801734
12,39,90,32,81,0.0,1.0,-0.25,0.25,96.24193548387099,0.6748982347592306,0.5702349183989096
6,42,90,28,72,-0.25,-0.75,0.25,0.0,96.00000000000003,0.6699334521615219,0.5756551644476705
12,39,90,31,78,0.0,1.0,-0.5,1.0,102.60714285714288,0.6620958046081029,0.5449259928681337
14,38,90,32,82,0.25,0.5,-0.5,-0.25,98.08232445520582,0.6779992971460631,0.5566633486422845
14,38,90,31,80,0.5,0.25,0.0,0.75,90.33142857142857,0.6950253154510276,0.5889810646697636
8,41,90,31,77,-0.25,-0.75,0.5,-0.25,105.37670299727517,0.6535111634751484,0.5369364768006629
6,42,90,27,70,-0.5,-0.25,0.0,0.5,92.23529411764707,0.6846646740127011,0.5851518169187336
14,38,90,32,82,0.25,0.75,-0.5,0.0,98.08232445520582,0.6758895908776522,0.5556311726542449
14,38,90,31,80,0.5,0.0,0.0,0.5,90.33142857142857,0.6933945289425426,0.5878735007588343
14,38,90,31,79,0.25,0.75,-0.25,1.25,105.1913746630728,0.6625324500668174,0.5281990155337467
12,39,90,32,81,0.5,1.0,-0.5,0.5,96.24193548387099,0.6758892331468742,0.5648822419779089
6,42,90,27,70,-0.25,-0.5,0.0,0.5,92.23529411764707,0.6820403279514737,0.5834687090606235
6,42,90,27,70,0.5,-1.0,0.0,0.75,92.23529411764707,0.667006757559504,0.5964156981818555
6,42,90,29,74,-0.25,-0.75,0.25,-0.5,99.85542168674698,0.6601362975827374,0.556578909580947
6,42,90,28,72,0.25,-0.75,-0.25,0.0,96.00000000000003,0.6681183765010018,0.5719647765340417
14,38,90,31,80,0.25,0.25,0.0,0.5,90.33142857142857,0.6929169785663041,0.5859741789564351
6,42,90,28,72,-0.5,-0.75,0.5,0.0,96.00000000000003,0.667781715570797,0.5712774456007088
14,38,90,31,80,0.25,0.5,0.0,0.75,90.33142857142857,0.6925678364902884,0.5853751838646276
8,41,90,30,75,-0.25,-0.75,0.5,0.25,100.45,0.6608788671881796,0.5514116622194686
14,38,90,31,80,0.25,1.0,-0.5,0.75,90.33142857142857,0.6883146418776324,0.5877440010623015
6,42,90,31,78,0.25,-0.75,0.0,-1.25,107.85185185185183,0.6435632869236483,0.5233250023049101
6,42,90,28,71,-0.25,-0.25,-0.25,0.5,103.27272727272727,0.6582430076293548,0.5322238999812338
8,41,90,30,76,-0.25,-0.75,0.5,-0.25,91.75721153846152,0.6769339337073159,0.5822162404780338
6,42,90,28,71,-0.5,-0.75,0.5,0.5,103.27272727272727,0.6508325263501846,0.5378237013367864
12,39,90,33,83,0.5,0.5,-0.5,-0.5,103.05056179775274,0.6643320324326504,0.5278156967887424
8,41,90,29,73,-0.5,-0.5,0.5,0.75,95.7291122715405,0.67260445236969,0.5606879937198533
14,38,90,31,79,0.5,0.0,0.0,1.0,105.1913746630728,0.6599953792260573,0.51998307468811
12,39,90,32,81,0.5,0.75,-0.25,0.5,96.24193548387099,0.6754845906479531,0.5546443407996111
14,38,90,31,79,0.25,1.0,-0.25,1.5,105.1913746630728,0.6558088538766227,0.5225371236708206
14,38,90,31,79,0.5,0.0,0.5,1.5,105.1913746630728,0.6596889515504973,0.5193068477505621
14,38,90,31,80,0.5,0.25,-0.5,0.25,90.33142857142857,0.6896958326343725,0.5782344480084086
6,42,90,27,70,-0.25,-0.25,-0.25,0.5,92.23529411764707,0.679506587181225,0.5744438210876488
6,42,90,28,71,-0.25,-0.75,0.25,0.5,103.27272727272727,0.6499235533043167,0.5358619216257741
6,42,90,29,75,0.0,-1.0,0.5,-0.75,93.33333333333336,0.6601234572523527,0.5836678092766807
6,42,90,28,71,0.0,-0.5,-0.25,0.5,103.27272727272727,0.6557672914035065,0.5309332412343764
6,42,90,30,76,-0.25,-0.25,-0.25,-1.0,103.80487804878048,0.6561596460076022,0.5277427004244571
14,38,90,31,79,0.25,0.25,0.0,1.0,105.1913746630728,0.6593893717769628,0.517532151215473
14,38,90,31,80,0.5,0.75,-0.25,1.0,90.33142857142857,0.6877029117682006,0.5775124610316676
14,38,90,31,80,0.0,0.75,-0.25,0.5,90.33142857142857,0.6852718073371121,0.5790461734641055
14,38,90,31,79,0.25,0.25,0.5,1.5,105.1913746630728,0.6590839439218797,0.5168549417497066
14,38,90,31,80,0.5,0.0,-0.25,0.25,90.33142857142857,0.6876706529481097,0.576334236714755
6,42,90,27,70,0.0,-0.5,-0.25,0.5,92.23529411764707,0.6768971958256785,0.5728124335450727
14,38,90,31,79,0.5,0.25,-0.25,1.0,105.1913746630728,0.6590489136691293,0.5153360135330946
6,42,90,30,76,0.0,-0.5,-0.25,-1.0,103.80487804878048,0.6536930758878423,0.5264802819231572
14,38,90,31,80,0.25,0.5,-0.5,0.25,90.33142857142857,0.6872683591434646,0.5746441268022064
14,38,90,31,79,0.0,0.75,0.0,1.25,105.1913746630728,0.6550281743538611,0.5177423867717881
6,42,90,27,69,0.0,-1.0,0.5,1.25,99.0769230769231,0.645951406761936,0.5573072122817256
14,38,90,31,80,0.25,0.25,-0.25,0.25,90.33142857142857,0.687209063749504,0.574418148865471
6,42,90,29,74,-0.5,-0.75,0.5,-0.5,99.85542168674698,0.6548052294728672,0.5453211489369675
6,42,90,31,78,-0.5,-0.25,0.25,-1.25,107.85185185185183,0.6478251142931489,0.5101583751071338
6,42,90,27,70,-0.5,-0.75,0.5,0.5,92.23529411764707,0.6707014290405401,0.5761179388214102
14,38,90,32,82,0.5,0.25,-0.25,0.0,98.08232445520582,0.6712462375175319,0.5408950232563927
6,42,90,30,77,-0.25,-0.25,0.0,-1.25,96.89887640449439,0.6673140888860979,0.5500212295148017
6,42,90,27,70,-0.25,-0.75,0.25,0.5,92.23529411764707,0.6700149501341254,0.574719602907941
14,38,90,31,79,0.0,0.5,0.25,1.25,105.1913746630728,0.6554377585586474,0.5149743314595664
12,39,90,33,83,0.25,0.75,-0.5,-0.5,103.05056179775274,0.6589947702624629,0.5218985249618838
8,41,90,31,78,-0.5,-0.5,0.5,-0.75,96.01838235294113,0.6684803899705413,0.5520503425869823
6,42,90,31,78,-0.25,-0.5,0.25,-1.25,107.85185185185183,0.6454068314748268,0.5090310503914827
14,38,90,31,79,0.5,0.75,-0.5,1.25,105.1913746630728,0.6562448463373777,0.512952314614243
6,42,90,28,71,0.0,-0.75,0.0,0.5,103.27272727272727,0.6469065360151426,0.5293002440260599
6,42,90,30,77,0.0,-0.5,0.0,-1.25,96.89887640449439,0.6647712785414017,0.548565607602597
14,38,90,31,79,0.25,0.5,-0.25,1.0,105.1913746630728,0.656573706109973,0.5113838594825137
14,38,90,32,82,0.5,0.0,-0.25,-0.25,98.08232445520582,0.6688503350847619,0.5381758983046199
14,38,90,31,80,0.5,0.5,0.0,1.0,90.33142857142857,0.6852892182485316,0.5693129394992775
14,38,90,32,82,0.25,0.5,-0.25,0.0,98.08232445520582,0.6688039169083336,0.5371225327487156
14,38,90,31,80,0.0,0.5,0.0,0.5,90.33142857142857,0.6828684046013461,0.5709861521569083
14,38,90,31,79,0.0,0.75,0.25,1.5,105.1913746630728,0.6526784547986522,0.5125618469321274
14,38,90,31,80,0.5,1.0,-0.5,1.0,90.33142857142857,0.6810302751621149,0.5719751172334371
14,38,90,31,80,0.0,1.0,-0.5,0.5,90.33142857142857,0.6785766280876648,0.5734350458464156
14,38,90,32,82,0.0,0.75,-0.5,-0.25,98.08232445520582,0.6652141743517926,0.5387180728206159
14,38,90,32,82,0.25,0.25,-0.25,-0.25,98.08232445520582,0.6683226125455834,0.5359681057853144
6,42,90,28,71,-0.5,0.0,-0.25,0.5,103.27272727272727,0.6503236936273648,0.5227565102684865
14,38,90,31,80,0.5,0.0,0.25,0.75,90.33142857142857,0.6837327674441125,0.5682688904486378
14,38,90,31,80,0.0,1.0,-0.25,0.75,90.33142857142857,0.6781755730071943,0.5726300077002453
6,42,90,27,70,0.0,-0.75,0.0,0.5,92.23529411764707,0.6673105703456925,0.5691744361086665
6,42,90,27,69,0.25,-1.0,0.25,1.25,99.0769230769231,0.6423673290465589,0.5500835827503728
6,42,90,27,70,-0.5,0.0,-0.25,0.5,92.23529411764707,0.6715465163623808,0.5651882877263534
14,38,90,31,80,0.25,0.25,0.25,0.75,90.33142857142857,0.6832820432079628,0.5663410840033385
14,38,90,31,79,0.0,1.0,0.0,1.5,105.1913746630728,0.6483454822113063,0.5121484709074194
12,39,90,32,81,0.25,1.0,-0.25,0.5,96.24193548387099,0.6656133136977038,0.5449873244667603
14,38,90,31,80,0.0,0.75,0.0,0.75,90.33142857142857,0.6798897694147371,0.5681459415104543
6,42,90,30,76,-0.5,0.0,-0.25,-1.0,103.80487804878048,0.6482601511399538,0.5182848384323345
14,38,90,31,80,0.25,1.0,-0.25,1.0,90.33142857142857,0.6785600723086953,0.5681960380462838
6,42,90,27,69,-0.5,-0.5,0.25,1.0,99.0769230769231,0.6576806869396902,0.5337472490753945
6,42,90,30,76,-0.5,-0.25,0.0,-1.0,103.80487804878048,0.6505407693986143,0.5149920775878968
14,38,90,31,79,0.5,1.0,-0.5,1.5,105.1913746630728,0.649595072268913,0.5074525958693893
14,38,90,32,82,0.5,0.75,-0.5,0.25,98.08232445520582,0.6651572665474115,0.5314237935604181
14,38,90,31,80,0.25,0.75,0.0,1.0,90.33142857142857,0.680262879076148,0.563525278149426
6,42,90,30,76,-0.25,-0.5,0.0,-1.0,103.80487804878048,0.64808966724793,0.5137912454232708
6,42,90,30,77,-0.5,0.0,0.0,-1.25,96.89887640449439,0.6594176895959135,0.5407293271657407
14,38,90,32,82,0.0,1.0,-0.5,0.0,98.08232445520582,0.6591342970638866,0.5344204172968272
8,41,90,29,73,-0.25,-0.75,0.5,0.75,95.7291122715405,0.6593570980077155,0.5471201300864927
14,38,90,31,79,0.0,1.0,-0.25,1.25,105.1913746630728,0.6457940450054409,0.506519454400346
6,42,90,29,75,-0.25,-0.25,-0.25,-1.0,93.33333333333336,0.668420212394199,0.5511231151366685
14,38,90,31,79,0.25,1.0,-0.5,1.25,105.1913746630728,0.6473687063317622,0.5039274403011847
6,42,90,30,78,-0.25,-0.25,0.5,-1.25,90.99999999999997,0.6728189806891931,0.5597699237913933
6,42,90,28,71,0.25,-0.75,-0.25,0.5,103.27272727272727,0.6414831342200499,0.5173071909811264
14,38,90,31,80,0.0,0.5,-0.25,0.25,90.33142857142857,0.6772930678101231,0.5594964730074534
6,42,90,29,73,0.25,-1.0,0.0,0.0,107.57894736842105,0.6226075862754586,0.510840315260096
14,38,90,31,79,0.0,0.5,0.0,1.0,105.1913746630728,0.6492002218648333,0.5010249665226602
6,42,90,29,73,0.0,-1.0,0.25,0.0,107.57894736842105,0.6224992447712115,0.5106054568020411
6,42,90,29,74,0.5,-1.0,-0.25,-0.5,99.85542168674698,0.6362906450245961,0.5378097200761954
6,42,90,29,75,0.0,-0.5,-0.25,-1.0,93.33333333333336,0.6658505200821296,0.5496179778026493
6,42,90,30,78,-0.25,-0.25,0.25,-1.5,90.99999999999997,0.6721801541114343,0.5583901705504264
14,38,90,31,79,0.0,0.5,0.5,1.5,105.1913746630728,0.6489024839654021,0.5003516453719374
12,39,90,32,81,0.5,0.5,0.0,0.5,96.24193548387099,0.6668512417062088,0.5320616328371499
6,42,90,27,70,0.25,-0.75,-0.25,0.5,92.23529411764707,0.6622909031427942,0.5587253311693788
6,42,90,30,76,0.25,-0.75,-0.25,-1.0,103.80487804878048,0.6394507300269762,0.5129237769598753
6,42,90,30,78,0.0,-0.5,0.5,-1.25,90.99999999999997,0.670220756500441,0.5581941012318848
12,39,90,30,76,0.5,0.5,-0.5,1.5,95.43181818181823,0.6678675509009299,0.5341218842189969
14,38,90,31,80,0.0,0.75,-0.5,0.25,90.33142857142857,0.6747333740166254,0.5575185142020365
6,42,90,27,69,0.5,-1.0,0.0,1.25,99.0769230769231,0.6366222044794304,0.5382875930632979
14,38,90,31,79,0.5,0.5,-0.5,1.0,105.1913746630728,0.6504299102882354,0.4959900636328221
6,42,90,30,78,0.0,-0.5,0.25,-1.5,90.99999999999997,0.6695838147290523,0.5568210122887108
6,42,90,29,74,0.25,-1.0,0.0,-0.5,99.85542168674698,0.634799302283925,0.5347030666024541
8,41,90,31,78,-0.25,-0.75,0.5,-0.75,96.01838235294113,0.6553212820802394,0.5386129930456725
6,42,90,27,69,-0.5,-0.25,0.0,1.0,99.0769230769231,0.6544812037473243,0.5222389538149971
6,42,90,27,69,-0.5,-0.75,0.5,1.0,99.0769230769231,0.6468829382054772,0.5278880736986112
6,42,90,29,73,0.5,-1.0,-0.25,0.0,107.57894736842105,0.6204715757541643,0.5061909117609882
6,42,90,29,73,-0.25,-1.0,0.5,0.0,107.57894736842105,0.6204672846377168,0.506181530840094
6,42,90,31,78,0.0,-0.75,0.25,-1.25,107.85185185185183,0.6313014151574212,0.4956843012429147
6,42,90,30,77,0.25,-0.75,0.0,-1.25,96.89887640449439,0.6503758090460383,0.5348006866875513
6,42,90,27,69,-0.25,-0.5,0.0,1.0,99.0769230769231,0.6519890680469335,0.5209445179715846
14,38,90,32,82,0.5,0.0,-0.5,-0.5,98.08232445520582,0.6602716771351821,0.519443016927582
6,42,90,28,72,0.25,-1.0,0.0,0.0,96.00000000000003,0.6410494811037747,0.546576984226641
8,41,90,31,77,0.0,-1.0,0.5,-0.25,105.37670299727517,0.6277686129028239,0.5083978687023318
14,38,90,32,82,0.25,1.0,-0.5,0.25,98.08232445520582,0.6562448337290621,0.5224013628185448
14,38,90,31,80,0.5,0.25,0.25,1.0,90.33142857142857,0.676208796938508,0.5501828849762764
6,42,90,28,72,0.0,-1.0,0.25,0.0,96.00000000000003,0.6408391022925675,0.5461452304653424
14,38,90,32,82,0.0,0.5,-0.25,-0.25,98.08232445520582,0.6583529331550446,0.5202698373731708
6,42,90,31,79,-0.25,-0.25,0.25,-1.5,100.54545454545456,0.6504756625003764,0.5136209110630509
14,38,90,31,80,0.0,0.5,0.25,0.75,90.33142857142857,0.6734567842067014,0.5514657840074485
12,39,90,32,81,0.25,0.75,0.0,0.5,96.24193548387099,0.6615758436008204,0.5262944818279448
6,42,90,31,79,-0.25,-0.25,0.5,-1.25,100.54545454545456,0.6499713829144154,0.5124553843327204
14,38,90,32,82,0.25,0.25,-0.5,-0.5,98.08232445520582,0.65976949951523,0.5172080063494613
14,38,90,32,82,0.0,0.75,-0.25,0.0,98.08232445520582,0.6562765689413224,0.5193659624695003
6,42,90,29,75,-0.5,0.0,-0.25,-1.0,93.33333333333336,0.660601527804456,0.5420008529077628
12,39,90,30,76,0.25,0.75,-0.5,1.5,95.43181818181823,0.6625926282169411,0.5283630058476804
6,42,90,29,75,-0.5,-0.25,0.0,-1.0,93.33333333333336,0.66319383815788,0.5395937024442982
14,38,90,31,79,0.0,0.75,-0.25,1.0,105.1913746630728,0.6439570433445241,0.49296479861996384
6,42,90,31,79,0.0,-0.5,0.25,-1.5,100.54545454545456,0.6480041909160649,0.5123863026883533
8,41,90,30,75,0.0,-1.0,0.5,0.25,100.45,0.6350743770285481,0.523006310044149
6,42,90,30,78,-0.5,0.0,0.5,-1.25,90.99999999999997,0.6649954085336661,0.5506946969992642
6,42,90,30,77,-0.5,-0.25,0.25,-1.25,96.89887640449439,0.6557930628051571,0.5243667358881392
6,42,90,28,72,0.5,-1.0,-0.25,0.0,96.00000000000003,0.6391149001031979,0.5425929113433932
6,42,90,31,79,0.0,-0.5,0.5,-1.25,100.54545454545456,0.6475013363035306,0.5112264055278515
14,38,90,31,79,0.25,0.75,-0.5,1.0,105.1913746630728,0.6455173266258478,0.4901435852886279
14,38,90,31,80,0.25,0.5,0.25,1.0,90.33142857142857,0.6738564876589548,0.5466331785127428
6,42,90,29,74,0.0,-1.0,0.25,-0.5,99.85542168674698,0.6313578351702913,0.5274624803638217
6,42,90,28,72,-0.25,-1.0,0.5,0.0,96.00000000000003,0.6387950872728164,0.5419312955797577
6,42,90,30,78,-0.5,0.0,0.25,-1.5,90.99999999999997,0.6643663431532644,0.5493260815839079
6,42,90,29,75,-0.25,-0.5,0.0,-1.0,93.33333333333336,0.6606394186187634,0.5381442529226184
12,39,90,33,83,0.0,1.0,-0.5,-0.5,103.05056179775274,0.6420063917105489,0.5015216397061806
6,42,90,27,69,-0.25,-0.75,0.25,1.0,99.0769230769231,0.643419848974838,0.5202007306751177
6,42,90,30,77,-0.25,-0.5,0.25,-1.25,96.89887640449439,0.6532832456602495,0.5230350268468553
14,38,90,32,82,0.5,0.5,-0.25,0.25,98.08232445520582,0.6583434811438016,0.5126883027560618
8,41,90,30,76,0.0,-1.0,0.5,-0.25,91.75721153846152,0.6509057877281654,0.5538862650599607
6,42,90,30,76,-0.5,-0.5,0.25,-1.0,103.80487804878048,0.6408434806163097,0.4969610236235188
8,41,90,28,71,-0.5,-0.5,0.5,1.25,91.20140664961635,0.6654329166232386,0.5441608467713036
6,42,90,30,76,0.0,-0.75,0.0,-1.0,103.80487804878048,0.6339839464545545,0.5004814303095595
14,38,90,30,77,0.5,0.0,0.0,1.5,96.17699115044249,0.6599970821378383,0.5184929299135314
14,38,90,31,80,-0.25,1.0,-0.25,0.5,90.33142857142857,0.6622625120308202,0.5489026184003511
6,42,90,31,78,0.5,-1.0,0.0,-1.25,107.85185185185183,0.6152749836686296,0.4947885925166783
14,38,90,30,77,0.25,0.25,0.0,1.5,96.17699115044249,0.6595237662422211,0.516314617137968
6,42,90,28,71,-0.25,-1.0,0.5,0.5,103.27272727272727,0.6223724823411269,0.5091251515354571
14,38,90,32,82,0.5,0.0,0.0,0.0,98.08232445520582,0.6555465321079759,0.5088897507326078
14,38,90,31,80,-0.25,0.75,0.0,0.5,90.33142857142857,0.6640696887468864,0.5443456219819853
6,42,90,31,79,-0.5,0.0,0.25,-1.5,100.54545454545456,0.6427497750798593,0.504440251635139
6,42,90,29,75,0.25,-0.75,-0.25,-1.0,93.33333333333336,0.6514899898240583,0.5359466726426148
14,38,90,31,80,0.0,1.0,0.0,1.0,90.33142857142857,0.6638593755943456,0.5431731072821645
6,42,90,28,71,0.0,-1.0,0.25,0.5,103.27272727272727,0.6215095668320441,0.507236768052858
14,38,90,32,82,0.25,0.25,0.0,0.0,98.08232445520582,0.6550582167608672,0.5066394067194298
6,42,90,31,78,-0.5,-0.5,0.5,-1.25,107.85185185185183,0.6320164048471194,0.4774369899575716
14,38,90,31,79,-0.25,0.75,0.25,1.25,105.1913746630728,0.6363014894089569,0.48596691584680307
16,37,90,31,81,0.5,0.5,-0.5,0.5,95.91847826086956,0.6593601316519999,0.514184002355604
6,42,90,31,79,-0.5,0.0,0.5,-1.25,100.54545454545456,0.6422534514644834,0.5032841334230002
14,38,90,32,82,0.25,0.75,-0.25,0.25,98.08232445520582,0.6534559413372982,0.5069682885425137
6,42,90,30,78,0.25,-0.75,0.5,-1.25,90.99999999999997,0.6557958708327573,0.5444307181783973
16,37,90,31,81,0.5,0.25,-0.25,0.5,95.91847826086956,0.6586137332018444,0.5125736634876937
6,42,90,30,78,0.25,-0.75,0.25,-1.5,90.99999999999997,0.655174135495876,0.543084323705275
6,42,90,27,70,-0.25,-1.0,0.5,0.5,92.23529411764707,0.6417438992200017,0.5469033537351461
6,42,90,29,74,-0.25,-1.0,0.5,-0.5,99.85542168674698,0.6262952335449145,0.5166259072604233
14,38,90,31,79,-0.25,1.0,0.0,1.25,105.1913746630728,0.6319838951811001,0.4857154331487236
6,42,90,27,70,0.0,-1.0,0.25,0.5,92.23529411764707,0.6410914513748481,0.5455573338801657
6,42,90,27,69,-0.25,-0.25,-0.25,1.0,99.0769230769231,0.6463574325678552,0.5034210292036319
14,38,90,31,80,0.5,1.0,-0.25,1.25,90.33142857142857,0.6638211308401005,0.5360691729274818
8,41,90,29,72,-0.5,-0.5,0.5,1.25,105.73684210526316,0.6344981024479863,0.4782556656614325
6,42,90,27,69,0.0,-0.75,0.0,1.0,99.0769230769231,0.6378658292172337,0.5076468997781999
6,42,90,27,69,0.0,-0.5,-0.25,1.0,99.0769230769231,0.6438884793806954,0.5022174851586424
16,37,90,31,81,0.25,0.5,-0.25,0.5,95.91847826086956,0.6563186911014642,0.5086692940614705
6,42,90,28,71,0.25,-1.0,0.0,0.5,103.27272727272727,0.618645295797606,0.5009205830460057
14,38,90,32,82,-0.25,1.0,-0.5,-0.25,98.08232445520582,0.6423683813290506,0.5077562101935386
14,38,90,32,82,0.0,0.5,-0.5,-0.5,98.08232445520582,0.6500051444877455,0.5016174522864985
16,37,90,31,81,0.5,0.5,-0.25,0.75,95.91847826086956,0.6565037907551164,0.5077788126502305
14,38,90,31,80,-0.25,1.0,0.0,0.75,90.33142857142857,0.6571370289495297,0.5382165037373544
16,37,90,31,81,0.25,0.75,-0.5,0.5,95.91847826086956,0.6546921115642086,0.5084040282184135
