z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
10.0,39.0,27.0,73,0.45,0.14999999999999858,0.04818707924884791,1.0,68.27338129496404,0.6818108669538444,0.5816590600541289
10.0,39.0,25.0,72,0.55,0.22500000000000142,0.4190504310853882,0.8,50.3225806451613,0.7567102687893627,0.7100925253167802
10.0,39.0,27.0,73,0.4,0.3000000000000007,0.389913782921937,1.2,68.27338129496404,0.6815236418352523,0.580845524599648
10.0,39.0,26.0,73,0.4,0.05000000000000071,0.2537026101334554,0.8,56.153846153846146,0.7255253784718536,0.6633481737051308
10.0,39.0,28.0,75,0.4,0.3000000000000007,0.48991378292193133,0.8,72.22222222222224,0.6700056191462543,0.5584008895185992
10.0,39.0,25.0,72,0.55,0.10000000000000142,0.10094484469115628,0.6,50.3225806451613,0.7556860004879801,0.7101599439571323
10.0,39.0,25.0,72,0.5,0.0,0.20646037557576236,0.8,50.3225806451613,0.754677692737682,0.7110008324144722
10.0,39.0,26.0,72,0.4,0.1750000000000007,0.27180819652770083,1.2,60.000000000000014,0.709685913087149,0.6337785806964574
10.0,39.0,28.0,75,0.4,0.3000000000000007,0.2899137829219356,0.6,72.22222222222224,0.6695662918767089,0.5574743566660703
10.0,39.0,28.0,74,0.45,0.14999999999999858,0.04818707924884791,1.0,78.85245901639347,0.6527489412724207,0.5237157913946211
10.0,39.0,29.0,75,0.45,0.2749999999999986,0.36629266564308693,1.2,92.8571428571429,0.6256542058745987,0.4639445300507598
10.0,39.0,25.0,71,0.5,0.25,0.3426715483642404,1.2,53.35260115606936,0.7395587284058062,0.6826365739335387
10.0,39.0,30.0,76,0.55,0.22500000000000142,0.3190504310853939,1.2,112.27272727272732,0.5989920850852918,0.40026748670321144
10.0,39.0,26.0,72,0.5,0.25,0.14267154836423757,1.0,60.000000000000014,0.7099623415969707,0.6314346310215689
10.0,39.0,28.0,74,0.4,0.3000000000000007,0.389913782921937,1.2,78.85245901639347,0.6524307935101162,0.52274631265594
10.0,39.0,25.0,71,0.6,0.1999999999999993,0.09542931380654096,1.0,53.35260115606936,0.7394053151032879,0.6814093877687644
10.0,39.0,31.0,78,0.55,0.22500000000000142,0.4190504310853882,0.8,120.71428571428574,0.5896092113185557,0.3776113799785926
10.0,39.0,30.0,77,0.4,0.05000000000000071,0.05370261013345967,0.6,99.10891089108908,0.6132362521371386,0.4419238907214159
10.0,39.0,30.0,76,0.5,0.0,0.10646037557576804,1.2,112.27272727272732,0.5957961377939962,0.40147460044403055
10.0,39.0,25.0,72,0.5,0.0,0.4064603755757652,1.0,50.3225806451613,0.7530868383285024,0.7084148653956325
10.0,39.0,26.0,73,0.4,0.05000000000000071,0.05370261013345967,0.6,56.153846153846146,0.7236957746166902,0.6601015921434741
10.0,39.0,26.0,73,0.45,0.2749999999999986,0.46629266564308125,0.8,56.153846153846146,0.7250650919062324,0.6587971277245139
10.0,39.0,25.0,72,0.5,0.125,0.32456596196999854,0.8,50.3225806451613,0.7536045797162465,0.7068742015977381
10.0,39.0,25.0,72,0.55,0.22500000000000142,0.21905043108539246,0.6,50.3225806451613,0.7539603067174043,0.7055459225854652
12.0,38.0,28.0,76,0.6,0.07499999999999929,0.10490138183536146,0.6,66.70652173913044,0.6851975956634924,0.5856603448789677
10.0,39.0,25.0,71,0.45,0.02499999999999858,0.13008149285461457,1.2,53.35260115606936,0.7363179227821982,0.6811704067916979
10.0,39.0,27.0,73,0.45,0.2749999999999986,0.1662926656430841,1.0,68.27338129496404,0.6797502426908902,0.5758944670907019
10.0,39.0,30.0,77,0.4,0.05000000000000071,0.45370261013345825,1.0,99.10891089108908,0.6124702698978091,0.44002865231557253
10.0,39.0,27.0,74,0.4,0.3000000000000007,0.48991378292193133,0.8,63.28947368421052,0.6954403095111131,0.6068320867659062
12.0,38.0,29.0,77,0.6,0.07499999999999929,0.10490138183536146,0.6,78.70569620253163,0.6523542117121841,0.5200745920287081
10.0,39.0,26.0,73,0.45,0.2749999999999986,0.2662926656430855,0.6,56.153846153846146,0.7239130844352984,0.6567197770262057
10.0,39.0,26.0,73,0.4,0.05000000000000071,0.45370261013345825,1.0,56.153846153846146,0.7223777274525497,0.657749608175479
10.0,39.0,25.0,72,0.5,0.0,0.006460375575766619,0.6,50.3225806451613,0.751213149362918,0.705350633909814
10.0,39.0,27.0,74,0.4,0.3000000000000007,0.2899137829219356,0.6,63.28947368421052,0.6950750504605201,0.6061164245333276
12.0,38.0,28.0,76,0.6,0.1999999999999993,0.4230069682295934,0.8,66.70652173913044,0.6852312561729003,0.5831105511263298
10.0,39.0,25.0,71,0.45,0.14999999999999858,0.24818707924885075,1.2,53.35260115606936,0.7361081574017847,0.6785533542334747
10.0,39.0,29.0,75,0.5,0.125,0.024565961970001382,1.0,92.8571428571429,0.6234922822991263,0.4601141545092221
10.0,39.0,26.0,73,0.4,0.1750000000000007,0.37180819652769515,0.8,56.153846153846146,0.7224092087320502,0.6558185466107386
10.0,39.0,29.0,76,0.4,0.3000000000000007,0.48991378292193133,0.8,83.72881355932206,0.6398613448484132,0.4960127297384248
10.0,39.0,26.0,72,0.45,0.14999999999999858,0.04818707924884791,1.0,60.000000000000014,0.7063848830406956,0.6269300396106425
10.0,39.0,25.0,72,0.5,0.125,0.1245659619700028,0.6,50.3225806451613,0.7509567758169464,0.7024920080129063
10.0,39.0,25.0,71,0.55,0.10000000000000142,0.0009448446911548558,1.0,53.35260115606936,0.7353098229992148,0.6766695314502816
10.0,39.0,30.0,77,0.45,0.2749999999999986,0.46629266564308125,0.8,99.10891089108908,0.6136445243545927,0.43645391509087156
12.0,38.0,27.0,75,0.6,0.07499999999999929,0.3049013818353572,0.8,57.67857142857142,0.7162124863558099,0.6424641704067691
10.0,39.0,26.0,72,0.4,0.3000000000000007,0.389913782921937,1.2,60.000000000000014,0.7061273680964746,0.6262393489444972
12.0,38.0,29.0,77,0.6,0.1999999999999993,0.4230069682295934,0.8,78.70569620253163,0.6521262020606818,0.5164962126766859
10.0,39.0,31.0,78,0.5,0.0,0.006460375575766619,0.6,120.71428571428574,0.5850712900674961,0.37533013060024933
12.0,38.0,28.0,75,0.6,0.07499999999999929,0.20490138183536288,1.2,73.40909090909089,0.6640078475786956,0.5438110472879238
10.0,39.0,28.0,74,0.45,0.2749999999999986,0.1662926656430841,1.0,78.85245901639347,0.6504204824400106,0.5167372964981972
10.0,39.0,26.0,73,0.4,0.1750000000000007,0.1718081965276994,0.6,56.153846153846146,0.7213776117831692,0.653954881107711
10.0,39.0,29.0,76,0.4,0.3000000000000007,0.2899137829219356,0.6,83.72881355932206,0.6393397077044141,0.49480748997190976
10.0,39.0,25.0,72,0.45,0.02499999999999858,0.23008149285460888,0.8,50.3225806451613,0.749363209682014,0.7022209169501541
10.0,39.0,25.0,71,0.55,0.22500000000000142,0.11905043108539104,1.0,53.35260115606936,0.7354276280694757,0.6748515006037896
10.0,39.0,29.0,75,0.4,0.1750000000000007,0.27180819652770083,1.2,92.8571428571429,0.6220443157105787,0.458173612064409
10.0,39.0,25.0,72,0.5,0.25,0.4426715483642347,0.8,50.3225806451613,0.7502968704286916,0.6999590549009385
10.0,39.0,27.0,73,0.4,0.1750000000000007,0.07180819652769799,1.0,68.27338129496404,0.6763474689735106,0.5711933532422495
10.0,39.0,31.0,78,0.5,0.125,0.32456596196999854,0.8,120.71428571428574,0.5861715474366558,0.37270980438892387
12.0,38.0,28.0,76,0.55,0.10000000000000142,0.3285224991142073,0.8,66.70652173913044,0.6820452828532384,0.579506573397239
10.0,39.0,25.0,71,0.45,0.2749999999999986,0.36629266564308693,1.2,53.35260115606936,0.7336325033596813,0.6730816780855075
12.0,38.0,27.0,74,0.6,0.07499999999999929,0.20490138183536288,1.2,62.570680628272235,0.6955293821724002,0.60482452288143
10.0,39.0,26.0,72,0.45,0.2749999999999986,0.1662926656430841,1.0,60.000000000000014,0.7045769900133361,0.6221159750537908
10.0,39.0,30.0,76,0.5,0.125,0.22456596197000422,1.2,112.27272727272732,0.5947952259464785,0.39346594834858717
10.0,39.0,25.0,71,0.4,0.05000000000000071,0.1537026101334611,1.2,53.35260115606936,0.7315230567476461,0.672978221031462
10.0,39.0,25.0,72,0.45,0.02499999999999858,0.4300814928546117,1.0,50.3225806451613,0.7470018739232017,0.69830326006111
10.0,39.0,25.0,72,0.5,0.25,0.242671548364239,0.6,50.3225806451613,0.7484096042201948,0.696780888877145
10.0,39.0,25.0,72,0.45,0.02499999999999858,0.030081492854613145,0.6,50.3225806451613,0.7467977937847211,0.6979631380015047
10.0,39.0,30.0,77,0.45,0.2749999999999986,0.2662926656430855,0.6,99.10891089108908,0.6119795236467879,0.43227428189851025
10.0,39.0,25.0,72,0.45,0.14999999999999858,0.34818707924884507,0.8,50.3225806451613,0.7474603044849999,0.6969631766159081
12.0,38.0,28.0,76,0.6,0.1999999999999993,0.22300696822959765,0.6,66.70652173913044,0.6818902671268459,0.5763079736245421
12.0,38.0,29.0,77,0.55,0.10000000000000142,0.3285224991142073,0.8,78.70569620253163,0.6488895838596116,0.5126062845490824
10.0,39.0,25.0,71,0.5,0.125,0.024565961970001382,1.0,53.35260115606936,0.7316466788640454,0.6703965374682742
10.0,39.0,30.0,77,0.4,0.1750000000000007,0.37180819652769515,0.8,99.10891089108908,0.6106703106465258,0.43210872612985757
10.0,39.0,29.0,75,0.5,0.25,0.14267154836423757,1.0,92.8571428571429,0.6217177712065919,0.4529918153884395
10.0,39.0,28.0,74,0.4,0.1750000000000007,0.07180819652769799,1.0,78.85245901639347,0.6469129912621168,0.5115057126035837
12.0,38.0,27.0,75,0.6,0.07499999999999929,0.10490138183536146,0.6,57.67857142857142,0.7121671179591575,0.634989914697409
10.0,39.0,25.0,71,0.4,0.1750000000000007,0.27180819652770083,1.2,53.35260115606936,0.7304637348617593,0.6692239776134113
12.0,38.0,28.0,75,0.6,0.1999999999999993,0.32300696822959907,1.2,73.40909090909089,0.6619337052793377,0.5364078775442661
10.0,39.0,25.0,72,0.45,0.14999999999999858,0.14818707924884933,0.6,50.3225806451613,0.7456817660977801,0.693964504589752
10.0,39.0,25.0,71,0.5,0.25,0.14267154836423757,1.0,53.35260115606936,0.7309089053514434,0.6674557335051376
12.0,38.0,27.0,75,0.6,0.1999999999999993,0.4230069682295934,0.8,57.67857142857142,0.7124403793551022,0.6332229240447689
12.0,38.0,27.0,74,0.6,0.1999999999999993,0.32300696822959907,1.2,62.570680628272235,0.6938328522847995,0.5989850862698333
10.0,39.0,26.0,73,0.4,0.3000000000000007,0.48991378292193133,0.8,56.153846153846146,0.7171901266986829,0.6455194023231176
10.0,39.0,26.0,72,0.4,0.1750000000000007,0.07180819652769799,1.0,60.000000000000014,0.7012810037703768,0.6178300219092059
10.0,39.0,26.0,73,0.4,0.3000000000000007,0.2899137829219356,0.6,56.153846153846146,0.7168903905716326,0.6449666380776898
12.0,38.0,30.0,78,0.6,0.07499999999999929,0.3049013818353572,0.8,95.43181818181823,0.6165440403623694,0.4412306830035863
12.0,38.0,28.0,76,0.5,0.0,0.23403802999881762,0.8,66.70652173913044,0.6776755300486873,0.5740983188318014
12.0,38.0,29.0,77,0.6,0.1999999999999993,0.22300696822959765,0.6,78.70569620253163,0.6485174638643172,0.5083858836827709
12.0,38.0,28.0,76,0.55,0.10000000000000142,0.12852249911421154,0.6,66.70652173913044,0.6788283029766986,0.5729415161411328
10.0,39.0,27.0,73,0.4,0.3000000000000007,0.18991378292193417,1.0,68.27338129496404,0.6734742564679459,0.5642060283954301
10.0,39.0,25.0,72,0.4,0.05000000000000071,0.2537026101334554,0.8,50.3225806451613,0.7435120631882232,0.6925500886506774
10.0,39.0,31.0,78,0.55,0.22500000000000142,0.21905043108539246,0.6,120.71428571428574,0.5853807521040224,0.36612372881141764
10.0,39.0,30.0,77,0.4,0.1750000000000007,0.1718081965276994,0.6,99.10891089108908,0.6091545165688097,0.4282868622739621
10.0,39.0,25.0,72,0.45,0.2749999999999986,0.46629266564308125,0.8,50.3225806451613,0.7433895594965216,0.6889759433143399
12.0,38.0,27.0,75,0.55,0.10000000000000142,0.3285224991142073,0.8,57.67857142857142,0.7093103455227109,0.6298318905164523
10.0,39.0,25.0,72,0.4,0.05000000000000071,0.05370261013345967,0.6,50.3225806451613,0.7418219122039997,0.6896919790729713
10.0,39.0,25.0,71,0.45,0.14999999999999858,0.04818707924884791,1.0,53.35260115606936,0.7274294117877058,0.6632635845606059
10.0,39.0,25.0,71,0.4,0.3000000000000007,0.389913782921937,1.2,53.35260115606936,0.7272005732575553,0.6626732497406256
12.0,38.0,29.0,77,0.5,0.0,0.23403802999881762,0.8,78.70569620253163,0.6444486088596588,0.5067179553250757
10.0,39.0,25.0,72,0.45,0.2749999999999986,0.2662926656430855,0.6,50.3225806451613,0.7423388292776155,0.6871716196837517
12.0,38.0,27.0,75,0.6,0.1999999999999993,0.22300696822959765,0.6,57.67857142857142,0.7093496608998904,0.6273985900089437
10.0,39.0,31.0,78,0.45,0.02499999999999858,0.23008149285460888,0.8,120.71428571428574,0.5815090917803213,0.3654820872888521
10.0,39.0,26.0,72,0.4,0.3000000000000007,0.18991378292193417,1.0,60.000000000000014,0.6986598430650862,0.6118653210254826
12.0,38.0,28.0,75,0.55,0.10000000000000142,0.22852249911421296,1.2,73.40909090909089,0.657959819502989,0.5309652742420137
12.0,38.0,27.0,74,0.55,0.10000000000000142,0.22852249911421296,1.2,62.570680628272235,0.6899523882990994,0.5940365826752022
10.0,39.0,29.0,75,0.45,0.14999999999999858,0.04818707924884791,1.0,92.8571428571429,0.6178588983181011,0.44694660557266797
12.0,38.0,29.0,77,0.55,0.10000000000000142,0.12852249911421154,0.6,78.70569620253163,0.6454141831217158,0.5047725171356471
10.0,39.0,25.0,72,0.4,0.05000000000000071,0.45370261013345825,1.0,50.3225806451613,0.7404105292251166,0.6872920402189003
12.0,38.0,28.0,76,0.55,0.22500000000000142,0.44662808550844346,0.8,66.70652173913044,0.6770040457433731,0.5669529003276328
12.0,38.0,28.0,76,0.5,0.0,0.43403802999882046,1.0,66.70652173913044,0.6748557082637723,0.5683197975173777
10.0,39.0,25.0,72,0.4,0.1750000000000007,0.37180819652769515,0.8,50.3225806451613,0.7408080693277623,0.6861777415665776
10.0,39.0,29.0,75,0.4,0.3000000000000007,0.389913782921937,1.2,92.8571428571429,0.6175088425357235,0.44577077155976225
12.0,38.0,28.0,76,0.5,0.0,0.034038029998821884,0.6,66.70652173913044,0.6745601875659376,0.567710817976182
10.0,39.0,28.0,74,0.4,0.3000000000000007,0.18991378292193417,1.0,78.85245901639347,0.6437768661576773,0.5032125974431281
10.0,39.0,25.0,71,0.45,0.2749999999999986,0.1662926656430841,1.0,53.35260115606936,0.7258576442220099,0.659214630070546
12.0,38.0,26.0,73,0.6,0.07499999999999929,0.20490138183536288,1.2,54.32949308755759,0.7215470214585834,0.6511646130359128
10.0,39.0,25.0,72,0.4,0.1750000000000007,0.1718081965276994,0.6,50.3225806451613,0.7398724492110095,0.6845688229903162
10.0,39.0,30.0,76,0.45,0.02499999999999858,0.13008149285461457,1.2,112.27272727272732,0.5893787801735131,0.3843731488839668
12.0,38.0,27.0,75,0.55,0.10000000000000142,0.12852249911421154,0.6,57.67857142857142,0.7063355712451652,0.6242163886938317
12.0,38.0,26.0,74,0.6,0.07499999999999929,0.3049013818353572,0.8,50.63983050847457,0.7384608507205249,0.679962965899233
10.0,39.0,31.0,78,0.5,0.125,0.1245659619700028,0.6,120.71428571428574,0.5820958286108335,0.3615843056523781
12.0,38.0,27.0,75,0.5,0.0,0.23403802999881762,0.8,57.67857142857142,0.7050198758419264,0.62478278552756
12.0,38.0,29.0,76,0.6,0.07499999999999929,0.20490138183536288,1.2,88.30215827338127,0.6250484393742359,0.4598914927683832
12.0,38.0,28.0,76,0.5,0.125,0.3521436163930538,0.8,66.70652173913044,0.6740269388784283,0.5634597406147939
10.0,39.0,30.0,76,0.5,0.25,0.3426715483642404,1.2,112.27272727272732,0.5914461320618405,0.3813863177579364
12.0,38.0,28.0,76,0.55,0.22500000000000142,0.24662808550844773,0.6,66.70652173913044,0.674759626308704,0.5622666299564244
12.0,38.0,26.0,73,0.6,0.1999999999999993,0.32300696822959907,1.2,54.32949308755759,0.7201972052522246,0.6465162472186574
12.0,38.0,29.0,77,0.5,0.0,0.43403802999882046,1.0,78.70569620253163,0.641617031122495,0.5003058596305601
10.0,39.0,25.0,71,0.4,0.1750000000000007,0.07180819652769799,1.0,53.35260115606936,0.7226663915733652,0.6552623105598145
12.0,38.0,27.0,74,0.55,0.22500000000000142,0.34662808550844915,1.2,62.570680628272235,0.6874671981343149,0.5869459624014346
12.0,38.0,29.0,77,0.5,0.0,0.034038029998821884,0.6,78.70569620253163,0.6410842187142323,0.499091817908972
12.0,38.0,27.0,75,0.55,0.22500000000000142,0.44662808550844346,0.8,57.67857142857142,0.7048179159679565,0.6193883179027531
12.0,38.0,29.0,77,0.55,0.22500000000000142,0.44662808550844346,0.8,78.70569620253163,0.6432635770186697,0.49725378873720005
12.0,38.0,27.0,74,0.5,0.0,0.1340380299988233,1.2,62.570680628272235,0.684888754015179,0.5872994441324075
10.0,39.0,31.0,78,0.45,0.02499999999999858,0.4300814928546117,1.0,120.71428571428574,0.5792258064256811,0.35922177017839935
12.0,38.0,28.0,75,0.55,0.22500000000000142,0.34662808550844915,1.2,73.40909090909089,0.6550964297338616,0.5221864912250326
10.0,39.0,30.0,76,0.6,0.1999999999999993,0.09542931380654096,1.0,112.27272727272732,0.5910424385311248,0.37831323013859397
12.0,38.0,27.0,75,0.5,0.0,0.43403802999882046,1.0,57.67857142857142,0.7022229517672759,0.6194830448520549
12.0,38.0,28.0,75,0.5,0.0,0.1340380299988233,1.2,73.40909090909089,0.6527835897869022,0.5235503800468304
12.0,38.0,27.0,75,0.5,0.0,0.034038029998821884,0.6,57.67857142857142,0.7021388805020201,0.6193229331014325
10.0,39.0,25.0,72,0.4,0.3000000000000007,0.48991378292193133,0.8,50.3225806451613,0.7360029952981895,0.6771357896223457
12.0,38.0,28.0,76,0.5,0.125,0.15214361639305807,0.6,66.70652173913044,0.6719128896187087,0.5590347113121901
12.0,38.0,26.0,74,0.6,0.07499999999999929,0.10490138183536146,0.6,50.63983050847457,0.7347071501673217,0.6734361391153534
10.0,39.0,25.0,72,0.4,0.3000000000000007,0.2899137829219356,0.6,50.3225806451613,0.7357603948165616,0.6767104928662375
10.0,39.0,29.0,75,0.45,0.2749999999999986,0.1662926656430841,1.0,92.8571428571429,0.6152523850669469,0.4383624524460977
12.0,38.0,26.0,74,0.6,0.1999999999999993,0.4230069682295934,0.8,50.63983050847457,0.7351999224000354,0.6722884193150382
12.0,38.0,30.0,78,0.6,0.07499999999999929,0.10490138183536146,0.6,95.43181818181823,0.6114882775877076,0.42862672783834954
12.0,38.0,26.0,73,0.55,0.10000000000000142,0.22852249911421296,1.2,54.32949308755759,0.7164138976706995,0.6419432123184335
10.0,39.0,25.0,71,0.4,0.3000000000000007,0.18991378292193417,1.0,53.35260115606936,0.7202834631653935,0.6501208659232292
12.0,38.0,27.0,75,0.55,0.22500000000000142,0.24662808550844773,0.6,57.67857142857142,0.7027542534686152,0.6154102645895987
12.0,38.0,27.0,75,0.5,0.125,0.3521436163930538,0.8,57.67857142857142,0.7019048949711295,0.616141195197542
12.0,38.0,28.0,76,0.45,0.02499999999999858,0.2576591472776606,0.8,66.70652173913044,0.6698979165011038,0.55818330502109
12.0,38.0,27.0,74,0.5,0.125,0.2521436163930595,1.2,62.570680628272235,0.6838366710883247,0.5821761188339759
12.0,38.0,29.0,77,0.5,0.125,0.3521436163930538,0.8,78.70569620253163,0.640227048070931,0.4934304808090631
12.0,38.0,26.0,74,0.55,0.10000000000000142,0.3285224991142073,0.8,50.63983050847457,0.7321259987930056,0.6690611567842788
12.0,38.0,29.0,77,0.55,0.22500000000000142,0.24662808550844773,0.6,78.70569620253163,0.640825742332844,0.4916184218557849
12.0,38.0,27.0,74,0.6,0.07499999999999929,0.004901381835360041,1.0,62.570680628272235,0.6829443583188571,0.5797078887401257
12.0,38.0,29.0,76,0.6,0.1999999999999993,0.32300696822959907,1.2,88.30215827338127,0.6225700983543186,0.4503422096794279
12.0,38.0,26.0,74,0.6,0.1999999999999993,0.22300696822959765,0.6,50.63983050847457,0.732338235530027,0.6672210593992963
10.0,39.0,31.0,78,0.45,0.02499999999999858,0.030081492854613145,0.6,120.71428571428574,0.5775666672472466,0.3546370150211094
12.0,38.0,27.0,75,0.5,0.125,0.15214361639305807,0.6,57.67857142857142,0.6999639906350846,0.612392648863553
12.0,38.0,28.0,75,0.5,0.125,0.2521436163930595,1.2,73.40909090909089,0.6513666878291149,0.5168916457807301
10.0,39.0,30.0,76,0.45,0.14999999999999858,0.24818707924885075,1.2,112.27272727272732,0.5875068923145491,0.37465292153610436
12.0,38.0,30.0,78,0.6,0.1999999999999993,0.4230069682295934,0.8,95.43181818181823,0.6109766999208837,0.42362710516430974
12.0,38.0,26.0,73,0.55,0.22500000000000142,0.34662808550844915,1.2,54.32949308755759,0.7142805096132866,0.6361385053020335
10.0,39.0,30.0,77,0.4,0.3000000000000007,0.48991378292193133,0.8,99.10891089108908,0.6035647800054219,0.4126182273988703
12.0,38.0,28.0,76,0.45,0.02499999999999858,0.05765914727766486,0.6,66.70652173913044,0.6678905324055514,0.5539611295490938
