z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
12,39,32,81,0.0,0.2,0.2,-0.0,96.24193548387099,0.6713976031898097,0.5499226023951335
12,39,32,81,0.0,0.0,0.0,-0.4,96.24193548387099,0.6706069605978932,0.5502643409111815
10,40,33,82,0.2,0.2,0.05,-0.5,105.80645161290325,0.6550989624963204,0.5122207720102913
12,39,32,81,0.0,0.0,0.15,-0.25,96.24193548387099,0.6705502231131063,0.5501448081714649
12,39,32,81,0.0,0.1,0.2,-0.15,96.24193548387099,0.670931215842599,0.5497636101234642
10,40,33,82,0.2,0.15,0.05,-0.5,105.80645161290325,0.6548469791189482,0.512020967565372
12,39,32,81,0.0,0.05,0.2,-0.15,96.24193548387099,0.6705005863239604,0.5494045694361895
10,40,33,82,0.2,0.1,0.05,-0.5,105.80645161290325,0.6545177800680204,0.5117599123853714
12,39,32,81,0.0,0.05,0.2,-0.2,96.24193548387099,0.6695033819162164,0.5472959592279232
10,40,33,82,0.15,0.2,0.05,-0.5,105.80645161290325,0.6534414903160279,0.5099086481009524
10,40,33,82,0.15,0.15,0.05,-0.5,105.80645161290325,0.6531898105524039,0.5097094146892402
12,39,32,81,0.0,0.0,0.2,-0.2,96.24193548387099,0.6690056601117447,0.5468818845095634
12,39,32,81,0.0,0.0,0.1,-0.35,96.24193548387099,0.6685182394949455,0.545848626100492
12,39,32,81,0.0,0.0,0.15,-0.3,96.24193548387099,0.6683615451980088,0.5455160924409216
12,39,32,81,0.0,0.0,0.05,-0.4,96.24193548387099,0.6678588483877345,0.5444480766985723
10,40,33,82,0.1,0.2,0.05,-0.5,105.80645161290325,0.6515162235520494,0.5072216081167025
12,39,32,81,0.0,0.0,0.2,-0.25,96.24193548387099,0.667436547956434,0.5435494496116993
12,39,32,81,0.0,0.0,0.0,-0.45,96.24193548387099,0.6663362270039407,0.5412019319114982
10,40,33,82,0.2,0.2,0.05,-0.45,105.80645161290325,0.6512981189617632,0.5035931435964334
10,40,33,82,0.2,0.15,0.05,-0.45,105.80645161290325,0.651047597576312,0.5033967045724426
10,40,33,82,0.2,0.1,0.1,-0.5,105.80645161290325,0.6505137163594136,0.5026677615922769
10,40,33,82,0.2,0.05,0.1,-0.5,105.80645161290325,0.6501130678311782,0.5023537338106985
10,40,33,82,0.15,0.2,0.05,-0.45,105.80645161290325,0.6496548048945194,0.5012926498054115
10,40,33,82,0.15,0.15,0.1,-0.5,105.80645161290325,0.6491986560737686,0.500624894323128
10,40,33,82,0.15,0.1,0.1,-0.5,105.80645161290325,0.6488718627390314,0.5003692247020798
10,40,33,82,0.1,0.2,0.1,-0.5,105.80645161290325,0.647540840420943,0.4981478263846344
10,40,33,82,0.1,0.15,0.1,-0.5,105.80645161290325,0.6472910469240476,0.4979528105951747
10,40,33,82,0.2,0.2,0.1,-0.45,105.80645161290325,0.6473367282280995,0.4944761233638017
10,40,33,82,0.2,0.15,0.1,-0.45,105.80645161290325,0.6470877305889422,0.4942832406601838
10,40,33,82,0.05,0.2,0.1,-0.5,105.80645161290325,0.6453775474665657,0.49511576263008467
10,40,33,82,0.2,0.1,0.1,-0.45,105.80645161290325,0.6467624322008158,0.49403122910492403
10,40,33,82,0.2,0.05,0.15,-0.5,105.80645161290325,0.6460717689789887,0.49304470719324506
10,40,33,82,0.2,0.0,0.15,-0.5,105.80645161290325,0.6456035315197539,0.49268220003447255
10,40,33,82,0.15,0.2,0.1,-0.45,105.80645161290325,0.6457081139650694,0.4921879193955369
10,40,33,82,0.15,0.15,0.1,-0.45,105.80645161290325,0.6454594127915118,0.491995609893139
10,40,33,82,0.15,0.1,0.15,-0.5,105.80645161290325,0.6448430799525924,0.49106694932068407
10,40,33,82,0.15,0.05,0.15,-0.5,105.80645161290325,0.6444453958235627,0.4907596580460246
10,40,33,82,0.1,0.2,0.1,-0.45,105.80645161290325,0.6438163112622318,0.48952874246318373
10,40,33,82,0.1,0.15,0.15,-0.5,105.80645161290325,0.6432776428556167,0.4886604229867935
10,40,33,82,0.1,0.1,0.15,-0.5,105.80645161290325,0.6429533281307537,0.48841037928311376
10,40,33,82,0.2,0.2,0.1,-0.4,105.80645161290325,0.6431634224166098,0.48473045322758235
10,40,33,82,0.05,0.2,0.15,-0.5,105.80645161290325,0.6413822986587322,0.4858363880351927
10,40,33,82,0.2,0.1,0.15,-0.45,105.80645161290325,0.6427650032535259,0.48469929177332194
10,40,33,82,0.2,0.15,0.1,-0.4,105.80645161290325,0.642916030036739,0.4845413720648592
10,40,33,82,0.05,0.15,0.15,-0.5,105.80645161290325,0.6411344442335384,0.4856457716443917
10,40,33,82,0.2,0.05,0.15,-0.45,105.80645161290325,0.6423691271235098,0.4843964892963019
10,40,33,82,0.2,0.0,0.2,-0.5,105.80645161290325,0.641530051333295,0.48316149229207883
10,40,33,82,0.15,0.15,0.15,-0.45,105.80645161290325,0.641474757956723,0.48267150422513583
10,40,33,82,0.15,0.2,0.1,-0.4,105.80645161290325,0.6415502321157511,0.4824553865076255
10,40,33,82,0.15,0.1,0.15,-0.45,105.80645161290325,0.6411518526744322,0.48242500341789396
10,40,33,82,0.0,0.2,0.15,-0.5,105.80645161290325,0.6389953493873067,0.48247676838523984
10,40,33,82,0.15,0.05,0.2,-0.5,105.80645161290325,0.6403840316232557,0.48124481272578845
10,40,33,82,0.15,0.0,0.2,-0.5,105.80645161290325,0.6399192987836391,0.48089039185814386
10,40,33,82,0.1,0.2,0.15,-0.45,105.80645161290325,0.639847270479869,0.4802156586383302
10,40,33,82,0.1,0.15,0.15,-0.45,105.80645161290325,0.6396004448324424,0.48002766296551985
10,40,33,82,0.1,0.1,0.2,-0.5,105.80645161290325,0.6389069410589355,0.478904562798488
10,40,33,82,0.1,0.05,0.2,-0.5,105.80645161290325,0.6385123067925383,0.4786043003656281
10,40,33,82,0.05,0.2,0.15,-0.45,105.80645161290325,0.6377216662130151,0.47721571728820833
10,40,33,82,0.2,0.2,0.15,-0.4,105.80645161290325,0.6392137079618855,0.47537080681961646
10,40,33,82,0.2,0.15,0.15,-0.4,105.80645161290325,0.6389678348370357,0.47518537661963695
10,40,33,82,0.05,0.15,0.2,-0.5,105.80645161290325,0.6371058078190649,0.47615213359245684
10,40,33,82,0.2,0.1,0.15,-0.4,105.80645161290325,0.6386466184131854,0.47494310215846236
10,40,33,82,0.2,0.05,0.2,-0.45,105.80645161290325,0.638339137097321,0.47485127677413586
10,40,33,82,0.05,0.1,0.2,-0.5,105.80645161290325,0.6367840376240358,0.47590795165586763
10,40,33,82,0.2,0.0,0.2,-0.45,105.80645161290325,0.6378765038264742,0.47450214618887354
10,40,33,82,0.15,0.2,0.15,-0.4,105.80645161290325,0.6376150564667507,0.4731083569846141
10,40,33,82,0.15,0.15,0.15,-0.4,105.80645161290325,0.6373694724181818,0.47292350232011177
10,40,33,82,0.15,0.1,0.2,-0.45,105.80645161290325,0.6371342291542637,0.4728867134221768
10,40,33,82,0.15,0.05,0.2,-0.45,105.80645161290325,0.6367412991859142,0.4725907986571167
10,40,33,82,0.0,0.2,0.2,-0.5,105.80645161290325,0.634987151918517,0.4729984509229769
10,40,33,82,0.0,0.15,0.2,-0.5,105.80645161290325,0.6347412841614337,0.47281241243725075
10,40,33,82,0.1,0.2,0.15,-0.4,105.80645161290325,0.6357580007070397,0.4704791796559154
10,40,33,82,0.1,0.15,0.2,-0.45,105.80645161290325,0.6355980248654484,0.47049951161250586
10,40,33,82,0.1,0.1,0.2,-0.45,105.80645161290325,0.6352775818952205,0.47025876070465855
10,40,33,82,0.05,0.2,0.2,-0.45,105.80645161290325,0.633737202147861,0.46770090911106055
10,40,33,82,0.05,0.15,0.2,-0.45,105.80645161290325,0.6334923020776676,0.467517408118824
10,40,33,82,0.2,0.1,0.2,-0.4,105.80645161290325,0.6346654937221121,0.46537216193658404
10,40,33,82,0.2,0.05,0.2,-0.4,105.80645161290325,0.6342746060442863,0.4650814335493917
10,40,33,82,0.2,0.2,0.15,-0.35,105.80645161290325,0.6347240464391161,0.4645671837766305
10,40,33,82,0.2,0.15,0.15,-0.35,105.80645161290325,0.6344799002595654,0.46438596779837565
10,40,33,82,0.15,0.15,0.2,-0.4,105.80645161290325,0.6334009512738656,0.4633605943407874
10,40,33,82,0.0,0.2,0.2,-0.45,105.80645161290325,0.6313919038341339,0.4643776599479197
10,40,33,82,0.15,0.1,0.2,-0.4,105.80645161290325,0.6330821101808413,0.46312395563402875
10,40,33,82,0.15,0.2,0.15,-0.35,105.80645161290325,0.6331418518466718,0.4623192973196762
10,40,33,82,0.1,0.2,0.2,-0.4,105.80645161290325,0.6318048932918486,0.46092757580328714
10,40,33,82,0.1,0.15,0.2,-0.4,105.80645161290325,0.6315611700487735,0.46074713106315573
10,40,33,82,0.05,0.2,0.2,-0.4,105.80645161290325,0.6297183787558797,0.4579621857470312
10,40,33,82,0.2,0.2,0.2,-0.35,105.80645161290325,0.6307949923965835,0.45496571830316573
10,40,33,82,0.2,0.15,0.2,-0.35,105.80645161290325,0.63055235752504,0.4547882476151924
10,40,33,82,0.2,0.1,0.2,-0.35,105.80645161290325,0.6302353716576901,0.4545563726816173
10,40,33,82,0.15,0.2,0.2,-0.35,105.80645161290325,0.6292271391761481,0.4527307747053758
10,40,33,82,0.15,0.15,0.2,-0.35,105.80645161290325,0.6289847858208736,0.45255388204594055
10,40,33,82,0.1,0.2,0.2,-0.35,105.80645161290325,0.6274058010724697,0.4501336379119189
10,40,33,82,0.2,0.2,0.2,-0.3,105.80645161290325,0.6260393327047065,0.4431564107107645
10,40,33,82,0.2,0.15,0.2,-0.3,105.80645161290325,0.6257985270944798,0.4429835465367736
10,40,33,82,0.15,0.2,0.2,-0.3,105.80645161290325,0.6244887623442633,0.44093738616256273
