z_s,z_p1,z_p2,z_r2,xs,xp1,xp2,xr2,Ratio,eta_fwd,eta_bwd
6,42,30,76,0.1,0.5,-0.5,-0.3,103.80487804878048,0.7760222020334789,0.747236318075093
6,42,30,76,0.1,0.3,-0.4,-0.3,103.80487804878048,0.7763805791417678,0.7468045759035117
6,42,31,78,0.2,0.2,-0.5,-0.9,107.85185185185183,0.7655210920929494,0.7285209671768098
6,42,31,78,0.2,0.3,-0.5,-0.9,107.85185185185183,0.765421065023576,0.728424668513844
6,42,30,76,0.4,0.2,0.1,0.3,103.80487804878048,0.7777448250506678,0.7445312171903635
6,42,31,78,0.2,0.7,-0.5,-0.5,107.85185185185183,0.7636770144399059,0.729546107638747
6,42,30,76,0.1,0.4,-0.4,-0.3,103.80487804878048,0.7757269284778998,0.746168037164592
6,42,30,76,0.2,0.8,-0.3,0.3,103.80487804878048,0.7744584851197125,0.7473257649699662
6,42,30,76,0.5,0.3,-0.0,0.4,103.80487804878048,0.7775313199199142,0.7442627338771713
6,42,30,76,0.5,-0.3,-0.2,-0.3,103.80487804878048,0.7761430593345362,0.7453844396875459
6,42,31,78,0.5,0.2,-0.3,-0.5,107.85185185185183,0.766018222959651,0.7268690978237765
6,42,30,76,0.2,0.6,-0.1,0.3,103.80487804878048,0.7757030252472029,0.7457643787462498
6,42,30,76,0.5,0.1,0.1,0.3,103.80487804878048,0.777356691413621,0.7441559889971822
6,42,30,76,0.4,0.9,-0.5,0.4,103.80487804878048,0.7739704690742065,0.7472641504658302
6,42,31,78,0.4,0.3,-0.3,-0.5,107.85185185185183,0.7659154598007473,0.7267700910484262
6,42,30,76,0.4,-0.1,-0.4,-0.4,103.80487804878048,0.7768171683768454,0.7444698819724915
6,42,30,76,0.5,-0.3,0.1,0.0,103.80487804878048,0.7759463429538033,0.7450923574302393
6,42,30,76,0.2,0.1,0.1,0.1,103.80487804878048,0.7762851740056776,0.7447636133917183
6,42,30,76,0.1,0.2,-0.0,0.0,103.80487804878048,0.7754676927853912,0.7454062565036691
6,42,30,76,0.3,0.7,-0.2,0.4,103.80487804878048,0.7754272835897267,0.7454192017249158
6,42,30,76,0.1,0.3,-0.0,0.1,103.80487804878048,0.7752990623740502,0.7452084165193965
6,42,30,76,0.4,0.4,-0.0,0.4,103.80487804878048,0.7768799331518782,0.7436320053131777
6,42,31,78,0.4,-0.1,-0.3,-0.8,107.85185185185183,0.7650200871928907,0.7267798236038411
6,42,31,78,0.2,0.2,-0.3,-0.7,107.85185185185183,0.764579628304155,0.7270689819390612
6,42,31,78,0.2,0.3,-0.3,-0.7,107.85185185185183,0.7644797242514624,0.7269728752050078
6,42,30,76,0.2,-0.0,-0.2,-0.3,103.80487804878048,0.7757029598481937,0.7443351414508035
6,42,30,76,0.3,-0.0,-0.4,-0.4,103.80487804878048,0.7762453232151533,0.7436985556818047
6,42,30,76,0.1,0.9,-0.5,0.1,103.80487804878048,0.7716784708957514,0.7477341569988433
6,42,30,76,0.2,-0.0,0.1,0.0,103.80487804878048,0.7755067279273097,0.7440426664885482
6,42,30,76,0.1,0.7,-0.2,0.2,103.80487804878048,0.7735045826334727,0.7459420058485006
6,42,31,78,0.5,0.4,-0.4,-0.4,107.85185185185183,0.7650811949210053,0.7258510530309173
6,42,30,76,0.3,0.8,-0.3,0.4,103.80487804878048,0.7740117287081545,0.745335967400511
6,42,31,78,0.1,0.7,-0.5,-0.6,107.85185185185183,0.7617568761904446,0.728801197338662
6,42,30,76,0.1,0.4,-0.0,0.1,103.80487804878048,0.7746463222612343,0.7445732382666258
6,42,31,78,0.3,-0.0,-0.3,-0.8,107.85185185185183,0.7644454889188412,0.7259828119161444
6,42,30,76,0.3,0.6,-0.1,0.4,103.80487804878048,0.7752546612259644,0.7436828413431178
6,42,30,76,0.2,0.2,-0.5,-0.4,103.80487804878048,0.7755011088388942,0.7433866034719248
6,42,30,76,0.3,-0.2,-0.0,-0.2,103.80487804878048,0.7751592309164664,0.7436099168063695
6,42,30,76,0.2,0.3,-0.5,-0.4,103.80487804878048,0.7753997777272968,0.7432883398128037
6,42,31,78,0.1,0.5,-0.4,-0.7,107.85185185185183,0.7625858701110931,0.7274070679463944
6,42,30,76,0.4,-0.3,-0.0,-0.2,103.80487804878048,0.7749660862333144,0.7436354761473029
6,42,30,76,0.5,0.7,-0.3,0.5,103.80487804878048,0.7747699556321438,0.7437137306980115
6,42,30,76,0.3,0.3,0.1,0.3,103.80487804878048,0.7758134221589397,0.7424419173795125
6,42,30,76,0.1,0.2,-0.3,-0.3,103.80487804878048,0.7743744458649394,0.7437875855369915
6,42,30,76,0.2,0.2,0.1,0.2,103.80487804878048,0.775174250261342,0.7428971098467639
6,42,30,76,0.5,-0.2,-0.4,-0.4,103.80487804878048,0.7751654030518165,0.7428691494833174
6,42,30,76,0.1,0.8,-0.3,0.2,103.80487804878048,0.7720743187914132,0.7457722587647443
6,42,30,76,-0.0,0.4,-0.2,-0.1,103.80487804878048,0.7730244115850567,0.7447684627786187
6,42,30,76,0.2,0.3,0.1,0.2,103.80487804878048,0.77507296185883,0.7427989108907658
6,42,30,76,-0.0,0.6,-0.3,-0.1,103.80487804878048,0.7723289541079323,0.7453361425630182
6,42,30,76,0.1,0.6,-0.1,0.2,103.80487804878048,0.7733385820249945,0.7442894873461549
6,42,30,76,0.5,0.6,-0.2,0.5,103.80487804878048,0.7750571109396818,0.7426363618172424
6,42,30,76,0.3,-0.2,0.1,-0.1,103.80487804878048,0.7746036350339845,0.7427803658174897
6,42,30,76,0.4,-0.3,0.1,-0.1,103.80487804878048,0.7744102698722387,0.7428066754645091
6,42,31,78,0.5,-0.2,-0.3,-0.8,107.85185185185183,0.7633934262692758,0.7252172044371352
6,42,30,76,-0.0,0.7,-0.4,-0.1,103.80487804878048,0.7715309354197168,0.7455396177631005
6,42,31,78,0.2,0.4,-0.3,-0.6,107.85185185185183,0.7631556291248216,0.7252996948931795
6,42,31,78,0.4,-0.1,-0.4,-0.9,107.85185185185183,0.763718204993034,0.7247569380621267
6,42,31,78,0.4,0.5,-0.4,-0.4,107.85185185185183,0.7638282685616573,0.7246487271826265
6,42,30,76,0.2,0.5,-0.0,0.3,103.80487804878048,0.7742227954609889,0.7425378159740306
6,42,30,76,0.1,0.1,-0.1,-0.2,103.80487804878048,0.7736951175253048,0.7429808446465106
6,42,30,76,0.1,0.1,-0.0,-0.1,103.80487804878048,0.7735405101575352,0.7427512749898618
6,42,31,78,0.1,0.3,-0.4,-0.8,107.85185185185183,0.7620516257804032,0.7255130118085179
6,42,31,78,0.3,0.4,-0.3,-0.5,107.85185185185183,0.7634632283392558,0.7241698105521958
6,42,30,76,-0.0,0.4,-0.3,-0.2,103.80487804878048,0.7722908101964905,0.7436949974437392
6,42,30,76,0.2,0.9,-0.4,0.3,103.80487804878048,0.7709708206552202,0.7448999910865078
6,42,30,76,0.5,0.8,-0.4,0.5,103.80487804878048,0.7728617519292084,0.7429299757431544
6,42,30,76,-0.0,0.7,-0.3,0.0,103.80487804878048,0.7709570516339591,0.7447126067625526
6,42,31,78,0.3,0.7,-0.5,-0.4,107.85185185185183,0.7618746043767705,0.7252646257699522
6,42,31,78,0.3,-0.0,-0.4,-0.9,107.85185185185183,0.7631454412100519,0.7239601162947
6,42,31,78,0.2,0.6,-0.4,-0.5,107.85185185185183,0.7618353778184015,0.7251347045194985
6,42,30,76,-0.0,0.5,-0.2,-0.1,103.80487804878048,0.7717410736607235,0.7435153772397307
6,42,30,76,-0.0,0.6,-0.2,0.0,103.80487804878048,0.7712603623241495,0.7437845899752251
6,42,31,78,0.1,0.4,-0.4,-0.8,107.85185185185183,0.7614100389549784,0.7248946209302247
6,42,30,76,-0.0,0.6,-0.4,-0.2,103.80487804878048,0.7710980577924015,0.7435484713768018
6,42,31,78,0.4,0.1,-0.2,-0.6,107.85185185185183,0.7633204639108709,0.7228852636861082
6,42,30,76,0.2,-0.1,-0.0,-0.2,103.80487804878048,0.7732690768689142,0.741361955721101
6,42,30,76,0.4,-0.2,0.2,0.1,103.80487804878048,0.7736511858903639,0.7405959717163395
6,42,30,76,0.2,0.1,-0.4,-0.4,103.80487804878048,0.7735485052633138,0.7406648935528282
6,42,30,76,0.3,0.5,-0.0,0.4,103.80487804878048,0.7737821912969862,0.7404139692049464
6,42,30,76,-0.0,0.4,-0.1,0.0,103.80487804878048,0.7714998908483885,0.7425348676476159
6,42,30,76,0.3,-0.2,-0.1,-0.3,103.80487804878048,0.7732833079628237,0.7408031572172047
6,42,30,76,0.5,0.5,-0.1,0.5,103.80487804878048,0.7740126736988634,0.7399885612091391
6,42,30,76,0.5,-0.4,-0.0,-0.2,103.80487804878048,0.7725836560275802,0.7413219444332841
6,42,30,76,0.4,-0.3,-0.1,-0.3,103.80487804878048,0.7730894209191196,0.7408312551950994
6,42,31,78,0.5,-0.2,-0.4,-0.9,107.85185185185183,0.7620943107628665,0.7231986717568626
6,42,30,76,0.4,-0.1,0.2,0.2,103.80487804878048,0.7738072715729961,0.7399379043837232
6,42,30,76,0.3,-0.1,0.2,0.1,103.80487804878048,0.7734740273180996,0.740205370500266
6,42,30,76,0.3,0.9,-0.4,0.4,103.80487804878048,0.7705366024693087,0.7429633425189163
6,42,30,76,-0.0,0.5,-0.3,-0.2,103.80487804878048,0.7710086901618761,0.7424437180284383
6,42,30,76,0.2,-0.1,0.1,-0.1,103.80487804878048,0.7727155268764332,0.740533407653647
6,42,31,78,0.2,0.1,-0.3,-0.8,107.85185185185183,0.7617676713299641,0.7229364578060954
6,42,31,78,0.5,-0.0,-0.2,-0.6,107.85185185185183,0.7624968525016892,0.7220971277709922
6,42,31,78,0.4,-0.0,-0.2,-0.6,107.85185185185183,0.7624936922719687,0.722093662078262
6,42,30,76,-0.0,0.8,-0.5,-0.1,103.80487804878048,0.769051466520038,0.7438255215826047
6,42,30,76,0.1,0.5,-0.0,0.2,103.80487804878048,0.7718663039703337,0.7411036606348107
6,42,31,78,0.1,0.6,-0.4,-0.6,107.85185185185183,0.7599227008315736,0.724450713986692
6,42,30,76,-0.0,0.8,-0.4,0.0,103.80487804878048,0.7690164468413058,0.743775353642499
6,42,30,76,-0.0,0.7,-0.5,-0.2,103.80487804878048,0.7697607871747756,0.7429838631104437
6,42,30,76,0.4,-0.2,-0.3,-0.4,103.80487804878048,0.7730707325544856,0.7397211853087269
6,42,30,76,0.5,-0.4,0.1,-0.1,103.80487804878048,0.7720295477523866,0.7404957235966502
6,42,30,76,0.3,-0.0,0.2,0.2,103.80487804878048,0.7732395736032491,0.739167003581474
6,42,31,78,0.4,-0.1,-0.2,-0.7,107.85185185185183,0.7619348391573357,0.7219722485502137
6,42,30,76,0.5,0.2,0.1,0.4,103.80487804878048,0.7737734476718021,0.738511230395343
6,42,30,76,0.3,-0.1,-0.3,-0.4,103.80487804878048,0.7728940800138732,0.7393302183046849
6,42,30,76,0.4,0.7,-0.2,0.5,103.80487804878048,0.7721793337419844,0.7398460048368517
6,42,30,76,0.1,0.9,-0.4,0.2,103.80487804878048,0.7685736959125512,0.7433068856851172
6,42,30,76,0.4,0.3,0.1,0.4,103.80487804878048,0.7736696688831145,0.7384107062836474
6,42,31,78,0.1,0.3,-0.5,-0.9,107.85185185185183,0.7603102204204502,0.7228289890343312
6,42,30,76,-0.0,0.3,-0.1,-0.1,103.80487804878048,0.7706234669000374,0.7409194655588904
6,42,31,78,0.3,0.2,-0.2,-0.6,107.85185185185183,0.7618975063812761,0.7212710790689519
6,42,30,76,-0.0,0.5,-0.1,0.0,103.80487804878048,0.7702190838600108,0.7412855401703244
6,42,30,76,0.1,0.2,0.1,0.1,103.80487804878048,0.7715260754798171,0.7395439133435302
6,42,30,76,0.1,0.1,-0.2,-0.3,103.80487804878048,0.7713949272654438,0.739553776365382
6,42,31,78,0.3,-0.0,-0.2,-0.7,107.85185185185183,0.7613645835897868,0.7211756882256491
6,42,30,76,-0.0,0.3,-0.2,-0.2,103.80487804878048,0.7703513040641033,0.7405176345868492
6,42,31,78,0.3,0.1,-0.2,-0.6,107.85185185185183,0.7615134878850675,0.7209034797404185
6,42,30,76,0.4,0.1,0.2,0.3,103.80487804878048,0.7731213861869398,0.7377361406800881
6,42,30,76,0.4,0.8,-0.3,0.5,103.80487804878048,0.7707612864685864,0.7398176186699958
6,42,30,76,0.3,-0.2,0.2,0.0,103.80487804878048,0.7718893651667058,0.7387067251427718
6,42,31,78,0.5,-0.1,-0.2,-0.6,107.85185185185183,0.7612597207830081,0.720912424227449
6,42,30,76,0.5,-0.2,0.2,0.2,103.80487804878048,0.7721619028911109,0.738346923840516
6,42,30,76,0.1,0.1,0.1,0.0,103.80487804878048,0.7712001389439461,0.7392624117468082
6,42,30,76,0.4,-0.3,0.2,0.0,103.80487804878048,0.7716949303005668,0.7387367192858995
6,42,31,78,0.1,0.4,-0.5,-0.9,107.85185185185183,0.7596700997197586,0.7222128858823416
6,42,30,76,0.5,-0.3,0.2,0.1,103.80487804878048,0.771632079821186,0.7386407645810763
6,42,30,76,0.4,0.6,-0.1,0.5,103.80487804878048,0.7720204392821023,0.7380618108874294
6,42,30,76,0.2,-0.1,-0.1,-0.3,103.80487804878048,0.7714000577189064,0.7385585894849278
6,42,31,78,0.2,0.1,-0.4,-0.9,107.85185185185183,0.7604738249688535,0.7209183341353864
6,42,30,76,0.2,0.4,0.1,0.3,103.80487804878048,0.7716351216232699,0.7379728077078463
6,42,30,76,0.5,-0.4,-0.1,-0.3,103.80487804878048,0.7707127579195286,0.7385264523091395
6,42,31,78,0.3,0.6,-0.4,-0.4,107.85185185185183,0.7600543782901483,0.7207804793134857
6,42,30,76,-0.0,0.7,-0.2,0.1,103.80487804878048,0.7682863730423145,0.7408441252068518
6,42,31,78,0.1,0.3,-0.3,-0.7,107.85185185185183,0.7593768987830927,0.7213842971346733
6,42,30,76,0.5,-0.0,0.2,0.3,103.80487804878048,0.7722871774132218,0.7369317392704533
6,42,30,76,0.4,-0.0,0.2,0.3,103.80487804878048,0.7722839989220248,0.7369282764940749
6,42,31,78,0.5,-0.2,-0.2,-0.7,107.85185185185183,0.760314734853288,0.7204199743623253
6,42,30,77,0.5,0.2,-0.5,-0.7,96.89887640449439,0.7938252433314681,0.7677499825827563
6,42,30,76,0.5,-0.3,-0.3,-0.4,103.80487804878048,0.7710531407247188,0.7377682890912055
6,42,30,76,0.2,-0.0,0.2,0.1,103.80487804878048,0.7712030422148299,0.737582399465
6,42,30,76,0.5,0.9,-0.5,0.5,103.80487804878048,0.7688609122985203,0.7398124475537409
6,42,30,77,0.4,0.3,-0.5,-0.7,96.89887640449439,0.7937188128153525,0.7676456091301934
6,42,30,77,0.5,0.3,-0.5,-0.6,96.89887640449439,0.7935471655989224,0.7673971795455249
6,42,30,76,-0.0,0.4,-0.4,-0.3,103.80487804878048,0.7690364802653387,0.7389028264214371
8,41,31,77,0.5,0.4,-0.3,0.7,105.37670299727517,0.7693499719304887,0.7275518435942102
6,42,30,76,0.1,0.3,-0.5,-0.4,103.80487804878048,0.7702580153292594,0.7376962255851908
6,42,31,78,0.1,0.4,-0.3,-0.7,107.85185185185183,0.7587375638649468,0.7207694253655509
6,42,30,76,0.3,0.2,0.2,0.3,103.80487804878048,0.7716929051797327,0.736131180679556
6,42,30,76,0.5,0.4,-0.0,0.5,103.80487804878048,0.7718349245502427,0.7359691275009168
6,42,30,76,-0.0,0.8,-0.3,0.1,103.80487804878048,0.7668390210849011,0.7406450811506085
6,42,30,76,-0.0,0.6,-0.1,0.1,103.80487804878048,0.7681410948555344,0.7392253909221407
8,41,31,77,0.5,0.3,-0.2,0.7,105.37670299727517,0.7692185112846187,0.7271607669070975
6,42,31,78,0.5,0.3,-0.3,-0.4,107.85185185185183,0.7606404550930261,0.7184812348769252
6,42,30,76,0.2,-0.0,-0.3,-0.4,103.80487804878048,0.7706255156143468,0.7367087509307784
6,42,30,76,0.1,0.3,0.1,0.2,103.80487804878048,0.7699339539981576,0.7372091906919849
6,42,31,78,0.4,0.2,-0.2,-0.5,107.85185185185183,0.7605276493353311,0.7182416715512079
6,42,30,77,0.4,0.4,-0.5,-0.6,96.89887640449439,0.792882403554398,0.7667469655881627
6,42,30,76,0.3,0.1,0.2,0.3,103.80487804878048,0.7713039495177179,0.7357560078276519
6,42,30,76,0.3,0.4,0.1,0.4,103.80487804878048,0.7712067155014083,0.7358078209555842
8,41,31,77,0.4,0.4,-0.2,0.7,105.37670299727517,0.7689287858602243,0.7268868129138113
6,42,31,78,-0.0,0.7,-0.5,-0.7,107.85185185185183,0.7557800836300934,0.7225580918230642
6,42,31,78,0.5,0.6,-0.5,-0.3,107.85185185185183,0.7594540371547671,0.7189905062723162
6,42,30,76,-0.0,0.3,-0.0,0.0,103.80487804878048,0.7686849993887898,0.7380498604277411
6,42,30,76,0.5,-0.1,0.2,0.3,103.80487804878048,0.7710341611417791,0.7357226974265145
6,42,30,76,0.1,0.4,-0.5,-0.4,103.80487804878048,0.7696095193768926,0.7370674503469409
8,41,31,77,0.5,0.4,-0.2,0.8,105.37670299727517,0.7688527352899736,0.7267738435063735
6,42,30,76,0.2,0.1,0.2,0.2,103.80487804878048,0.770556912670292,0.7361435842358102
6,42,30,76,0.2,-0.1,0.2,0.0,103.80487804878048,0.7700112376242607,0.7364646919824184
6,42,30,76,0.1,-0.0,-0.0,-0.2,103.80487804878048,0.7693901268495476,0.7369954657067108
8,41,31,77,0.4,0.5,-0.3,0.7,105.37670299727517,0.7685308868532003,0.726771047952891
6,42,31,78,-0.0,0.6,-0.5,-0.8,107.85185185185183,0.7562114852416573,0.7216510927729417
6,42,31,78,0.5,0.1,-0.2,-0.5,107.85185185185183,0.7601481216077324,0.7178797841115997
6,42,31,78,0.2,0.5,-0.3,-0.5,107.85185185185183,0.7587164209765338,0.7191375468325305
8,41,31,77,0.5,0.5,-0.3,0.8,105.37670299727517,0.7684548277543974,0.726658200712276
6,42,31,78,0.4,0.4,-0.3,-0.4,107.85185185185183,0.7600032048232293,0.7178722644469653
6,42,30,76,0.2,0.7,-0.1,0.4,103.80487804878048,0.7688321356514017,0.7370356679505325
6,42,30,76,0.1,0.4,0.1,0.2,103.80487804878048,0.7692857308796429,0.7365808305778341
6,42,30,76,0.5,-0.4,0.2,0.0,103.80487804878048,0.7693225527360238,0.7364384361585908
6,42,30,76,-0.0,0.9,-0.5,0.0,103.80487804878048,0.7649616748750953,0.7404933255462908
8,41,31,77,0.5,0.5,-0.4,0.7,105.37670299727517,0.7682377307435433,0.7263186063414341
6,42,30,76,0.2,0.8,-0.2,0.4,103.80487804878048,0.7678564499327071,0.7376490571749037
6,42,30,76,-0.0,0.5,-0.4,-0.3,103.80487804878048,0.7677597629126529,0.737659609914957
6,42,30,76,-0.0,0.6,-0.5,-0.3,103.80487804878048,0.7673081854945845,0.7380003322210196
6,42,30,76,-0.0,0.4,-0.0,0.1,103.80487804878048,0.7679677147380144,0.7373181857918999
6,42,30,76,0.4,0.5,-0.0,0.5,103.80487804878048,0.7705709637774224,0.7347501073276672
8,41,31,77,0.5,0.3,-0.3,0.6,105.37670299727517,0.7683705234553688,0.7258314967902783
6,42,31,78,0.2,0.1,-0.2,-0.7,107.85185185185183,0.7587014531054,0.718140199780438
6,42,30,76,0.3,-0.3,0.1,-0.2,103.80487804878048,0.7692780181821004,0.7358588209248547
8,41,31,77,0.4,0.5,-0.2,0.8,105.37670299727517,0.7680341756058091,0.7259938925464665
6,42,30,76,0.1,0.7,-0.1,0.3,103.80487804878048,0.7676463154526822,0.737339767709419
6,42,30,76,0.1,-0.0,0.1,-0.1,103.80487804878048,0.7688403501905755,0.7361696144855192
6,42,30,76,0.4,0.9,-0.4,0.5,103.80487804878048,0.7672979708439716,0.7375104867697975
8,41,31,77,0.4,0.4,-0.3,0.6,105.37670299727517,0.7680811106264661,0.7255580602708787
6,42,30,76,0.1,0.8,-0.2,0.3,103.80487804878048,0.7666626547902357,0.7378972284126946
8,41,31,77,0.4,0.3,-0.1,0.7,105.37670299727517,0.7681363019080446,0.7254575861080708
8,41,31,77,0.5,0.3,-0.1,0.8,105.37670299727517,0.7680604286927302,0.7253445514642745
6,42,30,76,0.4,-0.4,0.1,-0.2,103.80487804878048,0.76872922709788,0.7355458173229609
6,42,30,76,0.1,0.2,-0.4,-0.4,103.80487804878048,0.7688110974355464,0.7354631516028522
8,41,31,77,0.5,0.2,-0.1,0.7,105.37670299727517,0.7679591928844336,0.7252850563162685
6,42,31,78,0.2,0.2,-0.2,-0.6,107.85185185185183,0.758410884879064,0.7174464549620433
8,41,31,77,0.4,0.3,-0.2,0.6,105.37670299727517,0.7679505869491088,0.7251657947028856
6,42,30,76,-0.0,0.3,-0.3,-0.3,103.80487804878048,0.7676038611851244,0.7364417036460911
6,42,31,78,0.2,0.3,-0.2,-0.6,107.85185185185183,0.758311786867293,0.7173516201700806
6,42,30,76,0.2,1.0,-0.5,0.3,103.80487804878048,0.7644926502847955,0.7392601221615233
8,41,31,77,0.5,0.4,-0.4,0.6,105.37670299727517,0.7677886095965705,0.7251049176420058
8,41,31,77,0.4,0.4,-0.1,0.8,105.37670299727517,0.7677711301784425,0.7250713045086712
8,41,31,77,0.5,0.2,-0.2,0.6,105.37670299727517,0.767773522233996,0.7249933306351548
6,42,30,77,0.3,0.4,-0.5,-0.7,96.89887640449439,0.7912134760570764,0.7650141543611749
6,42,31,78,0.1,0.5,-0.3,-0.6,107.85185185185183,0.7568092276068701,0.7185153962403967
6,42,30,76,-0.0,0.2,-0.1,-0.2,103.80487804878048,0.7674224572134128,0.7361186807105294
8,41,31,77,0.4,0.6,-0.3,0.8,105.37670299727517,0.7670223847403209,0.7252900371034345
6,42,30,76,-0.0,0.2,-0.0,-0.1,103.80487804878048,0.7672694634706395,0.7358904542925803
6,42,31,78,0.1,0.2,-0.3,-0.8,107.85185185185183,0.7570707349166688,0.7177361104300457
6,42,31,78,0.1,0.8,-0.5,-0.5,107.85185185185183,0.7545752556318692,0.7200944988321705
6,42,31,78,0.3,0.3,-0.2,-0.5,107.85185185185183,0.7586311998803261,0.7161739544457383
6,42,30,76,0.2,0.6,-0.0,0.4,103.80487804878048,0.7682645953082352,0.7346486043316576
6,42,30,76,-0.0,0.5,-0.0,0.1,103.80487804878048,0.7666927716984201,0.7360776354700885
6,42,30,76,0.3,-0.3,0.2,-0.1,103.80487804878048,0.7683566194786231,0.7344654047360555
6,42,31,78,0.4,-0.2,-0.2,-0.8,107.85185185185183,0.7579112667028365,0.7166433753122994
8,41,31,77,0.4,0.6,-0.4,0.7,105.37670299727517,0.7668056906703494,0.724951086377307
8,41,31,77,0.5,0.6,-0.4,0.8,105.37670299727517,0.7667298092081805,0.7248384286008205
6,42,30,76,0.3,-0.2,-0.2,-0.4,103.80487804878048,0.7686853138235495,0.733852657892345
6,42,30,76,0.4,-0.3,-0.2,-0.4,103.80487804878048,0.7684896320526629,0.7338870424059856
8,41,31,77,0.4,0.5,-0.4,0.6,105.37670299727517,0.7669711743125309,0.7243267786493177
6,42,31,78,0.3,-0.1,-0.2,-0.8,107.85185185185183,0.7577290106580695,0.7162154571377002
6,42,30,76,0.1,0.6,-0.0,0.3,103.80487804878048,0.7670821944474933,0.7350068096152074
6,42,30,76,0.4,-0.4,0.2,-0.1,103.80487804878048,0.7678078940093427,0.7341543116971134
6,42,30,76,0.2,-0.2,0.1,-0.2,103.80487804878048,0.7677741773707248,0.7339788156257144
6,42,30,76,0.1,-0.0,-0.1,-0.3,103.80487804878048,0.7675338423532119,0.7342012241647488
8,41,31,77,0.3,0.5,-0.2,0.7,105.37670299727517,0.7664635798008385,0.7241841977235289
6,42,30,77,0.4,0.2,-0.5,-0.8,96.89887640449439,0.7907712177314121,0.7633320786290907
6,42,30,76,-0.0,0.9,-0.4,0.1,103.80487804878048,0.7633254525320066,0.7381550796660985
8,41,31,77,0.5,0.5,-0.2,0.9,105.37670299727517,0.766703200713298,0.7239118264684641
6,42,30,76,0.3,1.0,-0.5,0.4,103.80487804878048,0.764083157050472,0.7373874801856494
6,42,30,76,0.4,0.2,0.2,0.4,103.80487804878048,0.7695790820549423,0.7320733486288781
6,42,30,76,0.3,-0.3,-0.0,-0.3,103.80487804878048,0.767820132224447,0.7336521975066848
6,42,31,78,0.4,0.7,-0.5,-0.3,107.85185185185183,0.7566341785578862,0.7162889090689502
6,42,30,76,0.2,0.9,-0.3,0.4,103.80487804878048,0.7648699350815501,0.7360251088085222
8,41,31,77,0.4,0.2,-0.1,0.6,105.37670299727517,0.7666951623307654,0.7232895437521012
6,42,30,77,0.5,0.1,-0.5,-0.8,96.89887640449439,0.7903765380002149,0.7629472623206249
6,42,30,77,0.3,0.5,-0.5,-0.6,96.89887640449439,0.789744883563208,0.7634972987918287
6,42,30,76,0.5,0.1,0.2,0.4,103.80487804878048,0.7691950144437375,0.7317044195193676
6,42,31,78,-0.0,0.4,-0.4,-0.8,107.85185185185183,0.7548078362580553,0.717666964468006
6,42,30,76,0.3,0.7,-0.1,0.5,103.80487804878048,0.7673363246794618,0.7333098712070826
6,42,30,76,0.4,-0.4,-0.0,-0.3,103.80487804878048,0.7672714456137791,0.7333422194853647
6,42,31,78,-0.0,0.6,-0.4,-0.7,107.85185185185183,0.7539853524473897,0.7182522671576992
6,42,31,78,0.4,-0.2,-0.3,-0.9,107.85185185185183,0.7570337849989283,0.715256747504897
6,42,30,77,0.5,0.4,-0.5,-0.5,96.89887640449439,0.7901251967899972,0.7627558275614695
8,41,31,77,0.3,0.4,-0.1,0.7,105.37670299727517,0.766202977310529,0.7232630868717381
6,42,30,76,0.2,0.2,0.2,0.3,103.80487804878048,0.7681859449244925,0.7323094911982005
8,41,31,77,0.5,0.4,-0.1,0.9,105.37670299727517,0.7664425029642622,0.7229860098043424
6,42,30,76,0.3,0.8,-0.2,0.5,103.80487804878048,0.7663599387563387,0.7339862018510868
6,42,31,78,0.2,0.8,-0.5,-0.4,107.85185185185183,0.7544164080381313,0.7176164859660639
6,42,30,76,0.2,0.3,0.2,0.3,103.80487804878048,0.7680855696512332,0.7322126917537687
8,41,31,77,0.5,0.6,-0.5,0.7,105.37670299727517,0.765741905707591,0.7232900186508056
8,41,31,77,0.4,0.3,-0.0,0.8,105.37670299727517,0.766367693947711,0.7226720983802356
6,42,30,76,0.1,0.9,-0.3,0.3,103.80487804878048,0.7636620397788714,0.736213390471684
8,41,31,77,0.3,0.4,-0.2,0.6,105.37670299727517,0.7660178879682336,0.7229717873907073
