8,41,30,76,0.5,0.5,-0.5,0.6
8,41,31,77,0.5,0.7,-0.0,1.3
8,41,31,77,0.3,-0.2,0.1,0.3
8,41,31,78,0.4,0.1,-0.2,-0.1
8,41,31,78,0.2,0.5,-0.3,0.0
8,41,31,77,0.3,-0.2,0.5,0.7
8,41,30,76,0.3,0.6,-0.3,0.7
8,41,30,76,0.3,0.5,-0.3,0.6
8,41,31,77,0.4,-0.3,0.1,0.3
8,41,31,77,0.5,-0.2,0.5,0.9
8,41,30,76,0.5,0.6,-0.3,0.9
8,41,31,77,0.4,-0.1,-0.2,0.2
8,41,31,77,0.3,0.3,-0.5,0.2
8,41,31,77,0.1,0.3,0.4,0.9
8,41,31,77,0.4,-0.3,0.5,0.7
8,41,31,77,-0.0,0.4,0.3,0.8
8,41,31,77,0.1,-0.0,0.3,0.5
8,41,31,78,0.5,0.1,-0.5,-0.3
8,41,31,77,0.5,-0.3,0.5,0.8
8,41,30,76,0.5,0.1,-0.0,0.7
8,41,30,76,0.4,0.3,-0.3,0.5
8,41,31,78,0.2,0.4,-0.3,-0.1
8,41,31,77,-0.0,0.7,-0.4,0.4
8,41,30,76,0.4,0.5,-0.1,0.9
8,41,31,77,-0.0,0.9,-0.1,0.9
8,41,31,77,0.4,-0.0,0.5,1.0
8,41,30,76,0.3,0.5,-0.1,0.8
8,41,31,78,0.5,-0.0,-0.3,-0.2
8,41,30,76,0.5,0.2,-0.3,0.5
8,41,30,76,0.4,0.6,-0.2,0.9
8,41,31,77,0.3,-0.0,-0.2,0.2
8,41,31,77,0.2,-0.0,0.5,0.8
8,41,30,76,0.3,0.6,-0.2,0.8
8,41,31,77,0.5,0.8,-0.1,1.3
8,41,30,76,0.5,0.3,-0.4,0.5
8,41,30,76,0.3,0.3,-0.1,0.6
8,41,31,78,0.3,0.2,-0.3,-0.2
8,41,31,78,0.2,0.4,-0.4,-0.2
8,41,31,77,0.5,0.6,0.1,1.3
8,41,31,77,-0.0,0.2,0.2,0.5
8,41,31,77,0.1,0.6,-0.5,0.3
8,41,31,77,-0.1,0.7,-0.1,0.6
8,41,31,78,0.5,-0.0,-0.2,-0.1
8,41,31,77,-0.1,0.6,-0.0,0.6
8,41,30,76,0.4,0.7,-0.4,0.8
8,41,30,76,0.4,0.4,-0.4,0.5
8,41,30,76,0.4,0.2,-0.2,0.5
8,41,31,78,0.3,0.2,-0.2,-0.1
8,41,31,78,0.3,0.7,-0.4,0.2
8,41,31,78,0.3,0.4,-0.2,0.1
8,41,31,78,0.3,0.3,-0.5,-0.3
8,41,30,76,0.3,0.3,-0.0,0.7
8,41,30,76,0.5,0.3,-0.0,0.9
8,41,31,78,0.2,0.7,-0.4,0.1
8,41,31,77,0.2,1.0,-0.2,1.1
8,41,30,76,0.4,0.6,-0.5,0.6
8,41,31,77,0.3,0.1,0.5,1.0
8,41,31,77,0.1,-0.0,0.2,0.4
8,41,31,77,-0.1,0.7,-0.0,0.7
8,41,31,77,0.2,0.1,0.5,0.9
8,41,31,77,0.4,1.0,-0.3,1.2
8,41,30,76,0.4,0.4,-0.0,0.9
8,41,31,78,0.3,0.8,-0.5,0.2
8,41,31,77,0.3,-0.3,0.4,0.5
8,41,31,77,0.2,-0.3,0.4,0.5
8,41,31,77,0.1,0.1,-0.0,0.3
8,41,30,76,0.5,0.1,-0.2,0.5
8,41,30,76,0.3,0.4,-0.0,0.8
8,41,31,77,-0.0,0.2,0.3,0.6
8,41,31,77,0.1,-0.0,0.4,0.6
8,41,31,77,0.1,1.0,-0.2,1.0
8,41,30,76,0.4,0.1,-0.0,0.6
8,41,31,77,0.5,-0.2,-0.2,0.2
8,41,31,78,0.2,0.8,-0.5,0.1
8,41,31,77,0.5,-0.1,0.5,1.0
8,41,30,76,0.3,0.6,-0.4,0.6
8,41,31,77,0.2,-0.1,0.1,0.3
8,41,31,77,0.3,0.5,0.3,1.2
8,41,31,77,0.5,1.0,-0.4,1.2
8,41,31,77,0.2,-0.1,0.5,0.7
8,41,31,78,0.5,0.7,-0.5,0.3
8,41,31,77,0.2,0.2,-0.3,0.2
8,41,31,77,0.3,-0.4,0.4,0.5
8,41,31,77,0.4,-0.4,0.4,0.5
8,41,30,76,0.4,0.7,-0.5,0.7
8,41,30,76,0.5,0.7,-0.5,0.8
8,41,30,76,0.5,0.4,-0.5,0.5
8,41,31,77,0.2,-0.3,0.3,0.4
8,41,31,77,0.3,-0.3,0.3,0.4
8,41,31,77,0.2,0.3,-0.4,0.2
8,41,30,76,0.4,0.7,-0.3,0.9
8,41,31,77,-0.1,0.6,0.1,0.7
8,41,31,77,-0.1,0.6,-0.1,0.5
8,41,31,77,-0.1,0.8,-0.1,0.7
8,41,30,76,0.3,0.7,-0.3,0.8
8,41,31,77,0.5,-0.4,0.1,0.3
8,41,30,76,0.3,0.4,-0.3,0.5
8,41,31,78,0.5,0.3,-0.2,0.2
8,41,31,78,0.5,0.6,-0.4,0.3
8,41,31,78,0.3,0.6,-0.3,0.2
8,41,31,77,0.5,-0.4,0.5,0.7
8,41,30,76,0.4,0.2,0.1,0.8
8,41,31,77,-0.1,0.5,0.1,0.6
8,41,30,76,0.3,0.7,-0.4,0.7
8,41,30,76,0.5,0.7,-0.4,0.9
8,41,31,78,0.2,0.6,-0.3,0.1
8,41,30,76,0.3,0.3,-0.2,0.5
8,41,31,77,-0.1,0.8,-0.2,0.6
8,41,31,77,0.4,-0.4,0.3,0.4
8,41,31,77,0.3,-0.4,0.3,0.4
8,41,31,78,0.4,0.4,-0.2,0.2
8,41,30,76,0.5,-0.0,-0.0,0.6
8,41,31,77,0.1,0.8,0.1,1.1
8,41,31,77,-0.0,0.2,0.1,0.4
8,41,31,77,-0.0,0.5,0.3,0.9
8,41,30,76,0.3,0.2,-0.0,0.6
8,41,31,77,-0.0,1.0,-0.3,0.8
8,41,31,78,0.4,0.1,-0.4,-0.3
8,41,30,76,0.4,0.1,-0.1,0.5
8,41,30,76,0.4,0.1,0.1,0.7
8,41,31,77,0.4,0.7,0.1,1.3
8,41,31,77,0.4,0.8,-0.0,1.3
8,41,30,76,0.4,0.5,-0.5,0.5
8,41,30,76,0.5,0.1,0.1,0.8
8,41,31,77,-0.1,0.7,-0.2,0.5
8,41,31,77,-0.1,0.5,-0.0,0.5
8,41,31,77,-0.0,1.0,-0.4,0.7
8,41,31,77,0.2,0.1,-0.2,0.2
8,41,31,77,0.2,-0.2,0.4,0.5
8,41,31,77,0.1,-0.2,0.4,0.5
8,41,31,77,0.4,-0.2,-0.1,0.2
8,41,31,77,0.5,0.5,0.2,1.3
8,41,32,80,0.4,0.3,-0.5,-0.7
8,41,30,76,0.5,0.5,-0.1,1.0
8,41,31,77,0.3,-0.1,-0.1,0.2
8,41,31,78,0.2,0.4,-0.2,0.0
8,41,31,77,0.1,0.7,0.2,1.1
8,41,32,80,0.5,0.2,-0.5,-0.7
8,41,31,77,0.2,0.4,0.4,1.1
8,41,30,76,0.3,0.5,-0.4,0.5
8,41,30,76,0.3,0.6,-0.1,0.9
8,41,30,76,0.5,0.6,-0.2,1.0
8,41,31,77,0.5,0.9,-0.2,1.3
8,41,31,77,-0.0,0.9,-0.5,0.5
8,41,31,78,0.1,0.7,-0.5,-0.1
8,41,30,76,0.2,0.5,-0.1,0.7
8,41,31,78,0.4,0.1,-0.1,0.0
8,41,31,77,0.3,-0.3,0.5,0.6
8,41,31,77,0.2,-0.3,0.5,0.6
8,41,31,77,0.2,-0.2,0.3,0.4
8,41,31,77,0.1,-0.2,0.3,0.4
8,41,31,77,0.1,0.4,0.4,1.0
8,41,31,77,0.2,0.8,0.1,1.2
8,41,31,78,0.5,-0.0,-0.4,-0.3
8,41,30,76,0.2,0.5,-0.2,0.6
8,41,30,76,0.2,0.6,-0.2,0.7
8,41,30,76,0.5,-0.0,-0.1,0.5
8,41,30,76,0.4,0.3,0.1,0.9
8,41,30,76,0.5,-0.0,0.1,0.7
8,41,31,78,0.2,0.3,-0.3,-0.2
8,41,31,77,0.2,0.4,-0.5,0.2
8,41,31,77,0.3,1.0,-0.2,1.2
8,41,30,76,0.3,0.3,0.1,0.8
8,41,30,76,0.3,0.2,-0.1,0.5
8,41,31,78,0.3,0.2,-0.4,-0.3
8,41,30,76,0.3,0.2,0.1,0.7
8,41,30,76,0.5,0.2,0.1,0.9
8,41,30,76,0.3,0.5,-0.0,0.9
8,41,31,77,-0.0,0.4,-0.2,0.3
8,41,31,77,0.1,0.9,-0.0,1.1
8,41,31,78,0.1,0.6,-0.4,-0.1
8,41,31,77,0.4,0.3,0.4,1.2
8,41,31,77,0.4,-0.4,0.5,0.6
8,41,31,77,0.3,-0.4,0.5,0.6
8,41,31,78,0.4,0.2,-0.1,0.1
8,41,31,77,0.2,0.2,0.5,1.0
8,41,30,76,0.2,0.4,-0.1,0.6
8,41,31,78,0.2,0.3,-0.2,-0.1
8,41,31,77,0.5,0.2,0.4,1.2
8,41,31,77,-0.0,0.5,-0.3,0.3
8,41,31,77,0.4,0.1,0.5,1.1
8,41,30,76,0.3,0.7,-0.2,0.9
8,41,31,78,0.5,0.5,-0.3,0.3
8,41,30,76,0.5,0.4,-0.0,1.0
8,41,31,77,0.2,0.7,0.2,1.2
8,41,31,78,0.4,0.7,-0.4,0.3
8,41,31,77,-0.1,0.7,0.1,0.8
8,41,31,77,-0.1,0.5,0.2,0.7
8,41,31,77,0.4,-0.5,0.4,0.5
8,41,31,77,0.5,-0.5,0.4,0.5
8,41,31,77,0.4,0.6,0.2,1.3
8,41,31,78,0.5,-0.0,-0.1,0.0
8,41,31,77,-0.0,0.8,0.1,1.0
8,41,31,77,-0.1,0.8,-0.0,0.8
8,41,32,80,0.4,0.2,-0.5,-0.8
8,41,31,78,0.4,-0.0,-0.2,-0.2
8,41,30,76,0.4,0.6,-0.1,1.0
8,41,30,76,0.2,0.6,-0.3,0.6
8,41,30,76,0.2,0.4,-0.0,0.7
8,41,31,78,0.5,0.1,-0.1,0.1
8,41,31,78,0.3,0.2,-0.1,0.0
8,41,31,78,0.2,0.4,-0.5,-0.3
8,41,31,77,0.1,0.1,0.5,0.8
8,41,31,77,-0.0,0.8,-0.5,0.4
8,41,31,78,0.4,0.8,-0.5,0.3
8,41,31,77,0.4,0.9,-0.1,1.3
8,41,31,77,-0.0,0.3,0.4,0.8
8,41,31,78,0.1,0.7,-0.4,0.0
8,41,31,77,-0.0,0.2,0.4,0.7
8,41,31,77,0.2,0.9,-0.0,1.2
8,41,31,77,-0.0,1.0,-0.2,0.9
8,41,30,76,0.3,0.7,-0.5,0.6
8,41,31,77,0.5,-0.3,-0.1,0.2
8,41,30,76,0.5,0.7,-0.3,1.0
8,41,31,77,0.4,-0.5,0.3,0.4
8,41,31,77,0.5,-0.5,0.3,0.4
8,41,31,78,0.3,0.5,-0.2,0.2
8,41,30,76,0.2,0.6,-0.1,0.8
8,41,31,77,-0.0,0.3,-0.1,0.3
8,41,31,78,0.1,0.6,-0.5,-0.2
8,41,30,76,0.4,0.8,-0.5,0.8
8,41,31,77,0.1,-0.2,0.5,0.6
8,41,31,77,0.2,-0.2,0.5,0.6
8,41,31,77,-0.0,0.7,0.2,1.0
8,41,31,77,-0.1,0.9,-0.2,0.7
8,41,30,76,0.4,0.5,-0.0,1.0
8,41,31,77,-0.1,0.4,0.1,0.5
8,41,30,76,0.4,-0.0,0.1,0.6
8,41,32,80,0.5,0.1,-0.5,-0.8
8,41,31,78,0.2,0.5,-0.2,0.1
8,41,31,77,0.5,-0.0,0.5,1.1
8,41,32,80,0.3,0.4,-0.5,-0.7
8,41,31,77,-0.1,0.4,0.2,0.6
8,41,30,76,0.4,0.2,-0.3,0.4
8,41,31,78,0.3,0.1,-0.2,-0.2
8,41,30,76,0.2,0.7,-0.3,0.7
8,41,31,78,0.1,0.8,-0.5,0.0
8,41,31,77,0.2,-0.0,-0.1,0.2
8,41,30,76,0.4,0.3,-0.4,0.4
8,41,31,77,0.3,0.2,0.5,1.1
8,41,31,77,-0.1,0.8,-0.3,0.5
8,41,30,76,0.4,0.8,-0.4,0.9
8,41,31,77,0.1,-0.0,0.1,0.3
8,41,30,76,0.4,0.7,-0.2,1.0
8,41,31,77,0.2,-0.3,0.2,0.3
8,41,31,77,0.3,-0.3,0.2,0.3
8,41,31,77,0.1,-0.0,0.5,0.7
8,41,31,77,0.1,0.6,0.3,1.1
8,41,30,76,0.3,0.8,-0.4,0.8
8,41,30,76,0.2,0.5,-0.0,0.8
8,41,31,78,0.3,0.3,-0.1,0.1
8,41,30,76,0.5,0.2,-0.4,0.4
8,41,30,76,0.4,-0.0,-0.0,0.5
8,41,31,78,0.4,-0.0,-0.1,-0.1
8,41,30,76,0.3,0.4,0.1,0.9
8,41,31,78,0.4,0.6,-0.3,0.3
8,41,31,77,-0.0,0.1,0.3,0.5
8,41,30,76,0.2,0.3,-0.0,0.6
8,41,31,77,-0.0,0.9,-0.0,1.0
8,41,30,76,0.3,0.1,0.1,0.6
8,41,31,77,0.1,0.2,0.5,0.9
8,41,30,76,0.5,0.1,-0.3,0.4
8,41,31,78,0.5,-0.1,-0.2,-0.2
8,41,31,78,0.1,0.5,-0.3,-0.1
8,41,30,76,0.3,0.6,-0.5,0.5
8,41,30,76,0.2,0.4,-0.2,0.5
8,41,30,76,0.2,0.7,-0.2,0.8
8,41,31,77,-0.1,0.6,0.2,0.8
8,41,31,77,0.3,-0.4,0.2,0.3
8,41,31,77,0.4,-0.4,0.2,0.3
8,41,31,77,-0.0,0.6,-0.4,0.3
8,41,31,77,-0.0,1.0,-0.5,0.6
8,41,31,77,0.3,0.4,0.4,1.2
8,41,30,76,0.4,0.1,0.2,0.8
8,41,31,78,0.1,0.6,-0.3,0.0
8,41,32,80,0.3,0.3,-0.5,-0.8
8,41,31,77,-0.1,0.9,-0.3,0.6
8,41,31,78,0.1,0.5,-0.4,-0.2
8,41,30,76,0.2,0.5,-0.3,0.5
8,41,31,77,-0.1,0.5,-0.1,0.4
8,41,31,77,-0.1,0.6,-0.2,0.4
8,41,30,76,0.3,0.1,-0.0,0.5
8,41,30,76,0.4,0.1,-0.2,0.4
8,41,32,80,0.5,0.3,-0.5,-0.6
8,41,31,78,0.3,0.1,-0.1,-0.1
8,41,30,76,0.5,-0.1,0.1,0.6
8,41,31,77,0.1,-0.1,0.4,0.5
8,41,31,77,-0.0,-0.1,0.4,0.5
8,41,31,77,0.5,-0.5,0.5,0.6
8,41,31,77,0.4,-0.5,0.5,0.6
8,41,30,76,0.5,0.3,-0.5,0.4
8,41,30,76,0.3,0.8,-0.5,0.7
8,41,30,76,0.5,0.8,-0.5,0.9
8,41,30,76,0.5,0.3,0.1,1.0
8,41,31,77,-0.1,0.9,-0.1,0.8
8,41,32,80,0.4,0.4,-0.5,-0.6
8,41,31,77,0.2,0.6,0.3,1.2
8,41,31,77,0.5,0.4,0.3,1.3
8,41,31,77,0.1,0.3,-0.3,0.2
8,41,30,76,0.3,0.3,-0.3,0.4
8,41,30,76,0.3,0.8,-0.3,0.9
8,41,31,77,-0.0,0.4,0.4,0.9
8,41,30,76,0.2,0.3,-0.1,0.5
8,41,30,76,0.4,0.4,-0.5,0.4
8,41,30,76,0.4,0.4,0.1,1.0
8,41,30,76,0.4,-0.0,0.2,0.7
8,41,30,76,0.2,0.3,0.1,0.7
8,41,30,76,0.5,-0.1,-0.0,0.5
8,41,31,77,-0.0,0.1,0.2,0.4
8,41,31,78,0.5,-0.1,-0.1,-0.1
8,41,31,78,0.2,0.3,-0.4,-0.3
8,41,30,76,0.5,-0.0,0.2,0.8
8,41,30,76,0.2,0.7,-0.4,0.6
8,41,31,77,0.1,-0.1,0.3,0.4
8,41,31,77,-0.0,-0.1,0.3,0.4
8,41,31,77,0.2,-0.2,0.2,0.3
8,41,31,77,0.1,-0.2,0.2,0.3
8,41,30,76,0.4,0.2,0.2,0.9
8,41,31,78,0.4,-0.0,-0.3,-0.3
8,41,31,78,0.4,0.3,-0.1,0.2
8,41,31,77,0.3,-0.2,-0.0,0.2
8,41,31,77,0.1,-0.3,0.4,0.4
8,41,31,77,0.1,-0.3,0.5,0.5
8,41,30,76,0.3,0.2,0.2,0.8
8,41,31,77,-0.0,0.1,0.4,0.6
8,41,31,77,0.4,-0.3,-0.0,0.2
8,41,31,78,0.5,0.2,-0.1,0.2
8,41,30,76,0.5,-0.0,-0.2,0.4
8,41,30,76,0.2,0.4,0.1,0.8
8,41,31,77,-0.0,0.6,0.3,1.0
8,41,30,76,0.3,0.4,-0.4,0.4
8,41,31,78,0.2,0.8,-0.4,0.2
8,41,31,77,0.1,0.4,-0.4,0.2
8,41,30,76,0.3,0.2,-0.2,0.4
8,41,31,77,-0.0,0.2,-0.0,0.3
8,41,31,77,0.4,0.5,0.3,1.3
8,41,31,77,0.1,0.2,-0.2,0.2
8,41,31,77,0.2,-0.4,0.4,0.4
8,41,31,77,0.2,-0.4,0.5,0.5
8,41,31,78,0.5,0.4,-0.2,0.3
8,41,30,76,0.3,0.1,0.2,0.7
8,41,31,77,0.3,0.8,0.1,1.3
8,41,30,76,0.5,0.1,0.2,0.9
8,41,31,77,0.1,1.0,-0.1,1.1
8,41,31,78,0.2,0.7,-0.3,0.2
8,41,31,77,-0.1,0.4,-0.0,0.4
8,41,31,78,0.2,0.3,-0.1,0.0
8,41,31,78,0.3,0.1,-0.3,-0.3
8,41,31,77,-0.1,0.7,-0.3,0.4
8,41,30,76,0.2,0.6,-0.4,0.5
8,41,31,77,-0.1,0.4,0.3,0.7
8,41,30,76,0.4,0.8,-0.3,1.0
8,41,31,78,0.2,0.2,-0.2,-0.2
8,41,30,76,0.3,0.6,-0.0,1.0
8,41,30,76,0.5,-0.1,0.2,0.7
8,41,30,76,0.5,0.8,-0.4,1.0
8,41,31,77,0.3,0.7,0.2,1.3
8,41,30,76,0.3,0.7,-0.1,1.0
8,41,31,78,0.5,-0.1,-0.3,-0.3
8,41,31,78,0.4,0.5,-0.2,0.3
8,41,31,77,0.5,-0.5,0.2,0.3
8,41,31,77,0.4,-0.5,0.2,0.3
8,41,30,76,0.2,0.8,-0.3,0.8
8,41,30,76,0.2,0.2,0.1,0.6
8,41,30,76,0.2,0.6,-0.0,0.9
8,41,30,76,0.4,-0.0,-0.1,0.4
8,41,31,77,0.1,-0.1,0.5,0.6
8,41,31,77,-0.0,-0.1,0.5,0.6
8,41,31,77,-0.1,0.3,0.2,0.5
8,41,30,76,0.3,0.3,0.2,0.9
8,41,30,76,0.2,0.8,-0.4,0.7
8,41,31,77,-0.0,-0.2,0.4,0.4
8,41,31,77,0.2,1.0,-0.1,1.2
8,41,31,77,-0.0,-0.2,0.5,0.5
8,41,30,76,0.2,0.7,-0.1,0.9
8,41,31,77,0.2,0.3,0.5,1.1
8,41,30,76,0.5,0.6,-0.1,1.1
8,41,31,77,0.5,1.0,-0.3,1.3
8,41,31,78,0.1,0.4,-0.3,-0.2
8,41,31,78,0.1,0.5,-0.2,0.0
8,41,31,77,0.3,0.9,-0.0,1.3
8,41,31,77,-0.1,0.5,0.3,0.8
8,41,31,77,0.2,-0.1,-0.0,0.2
8,41,30,76,0.2,0.2,-0.0,0.5
8,41,31,77,0.1,0.3,0.5,1.0
8,41,31,78,0.2,0.9,-0.5,0.2
8,41,31,78,0.1,0.8,-0.4,0.1
8,41,31,78,0.3,0.4,-0.1,0.2
8,41,31,78,0.3,0.8,-0.4,0.3
8,41,31,78,0.2,0.2,-0.1,-0.1
8,41,32,80,0.3,0.5,-0.5,-0.6
8,41,31,78,0.2,0.4,-0.1,0.1
8,41,31,77,0.5,-0.6,0.4,0.5
8,41,31,77,0.1,0.5,0.4,1.1
8,41,31,77,-0.1,0.8,0.1,0.9
8,41,31,78,0.1,0.4,-0.2,-0.1
8,41,30,76,0.3,0.1,-0.1,0.4
8,41,30,76,0.5,0.5,-0.0,1.1
8,41,30,76,0.3,0.5,-0.5,0.4
8,41,30,76,0.3,0.5,0.1,1.0
8,41,31,77,-0.1,0.3,0.3,0.6
8,41,31,77,0.4,1.0,-0.2,1.3
8,41,31,78,0.1,0.7,-0.3,0.1
8,41,32,80,0.2,0.5,-0.5,-0.7
8,41,31,77,0.5,-0.4,-0.0,0.2
8,41,31,77,-0.0,0.7,-0.5,0.3
8,41,31,78,0.3,0.7,-0.3,0.3
8,41,30,76,0.4,-0.1,0.1,0.5
8,41,31,77,0.1,0.1,-0.1,0.2
8,41,30,76,0.1,0.5,-0.1,0.6
8,41,30,76,0.1,0.6,-0.1,0.7
8,41,30,76,0.4,-0.1,0.2,0.6
8,41,31,77,0.1,0.5,-0.5,0.2
8,41,31,77,-0.0,1.0,-0.1,1.0
8,41,30,76,0.5,0.7,-0.2,1.1
8,41,30,76,0.2,0.5,0.1,0.9
8,41,31,78,0.2,0.6,-0.2,0.2
8,41,31,77,0.5,-0.6,0.3,0.4
8,41,30,76,0.1,0.6,-0.2,0.6
8,41,30,76,0.4,0.3,0.2,1.0
8,41,32,80,0.2,0.4,-0.5,-0.8
8,41,31,77,-0.1,0.7,0.2,0.9
8,41,30,76,0.5,-0.1,-0.1,0.4
8,41,31,77,0.4,0.2,0.5,1.2
8,41,30,76,0.3,-0.0,0.1,0.5
8,41,31,77,0.1,-0.3,0.3,0.3
8,41,31,78,0.4,-0.0,-0.0,0.0
8,41,30,76,0.5,0.2,0.2,1.0
8,41,30,76,0.3,-0.0,0.2,0.6
8,41,31,78,0.4,0.1,-0.5,-0.4
8,41,31,77,0.3,-0.5,0.4,0.4
8,41,31,77,0.3,-0.5,0.5,0.5
8,41,31,77,-0.1,0.9,-0.4,0.5
8,41,31,78,0.4,0.1,-0.0,0.1
8,41,30,76,0.1,0.5,-0.0,0.7
8,41,30,76,0.3,0.8,-0.2,1.0
8,41,30,76,0.2,0.3,0.2,0.8
8,41,31,78,0.1,0.5,-0.5,-0.3
8,41,30,76,0.2,0.2,0.2,0.7
8,41,30,76,0.2,0.4,-0.3,0.4
8,41,31,77,0.2,0.5,0.4,1.2
8,41,31,77,0.2,-0.4,0.3,0.3
8,41,31,77,0.5,0.1,0.5,1.2
8,41,31,77,-0.1,0.3,0.1,0.4
8,41,30,76,0.2,0.3,-0.2,0.4
8,41,31,77,-0.0,-0.1,0.2,0.3
8,41,31,77,0.1,-0.1,0.2,0.3
8,41,30,76,0.2,0.8,-0.2,0.9
8,41,30,76,0.1,0.7,-0.2,0.7
8,41,31,77,-0.1,0.9,-0.0,0.9
8,41,31,78,0.2,0.2,-0.3,-0.3
8,41,31,77,-0.0,0.2,0.5,0.8
8,41,31,77,-0.1,1.0,-0.3,0.7
8,41,31,77,0.3,0.6,0.3,1.3
8,41,30,76,0.4,0.6,-0.0,1.1
8,41,31,78,0.1,0.9,-0.5,0.1
8,41,31,78,0.3,0.1,-0.0,0.0
8,41,31,78,0.4,-0.1,-0.1,-0.2
8,41,30,76,0.1,0.4,-0.0,0.6
8,41,31,78,0.3,0.9,-0.5,0.3
8,41,30,76,0.4,-0.0,0.3,0.8
8,41,30,76,0.4,0.9,-0.5,0.9
8,41,30,76,0.4,0.7,-0.1,1.1
8,41,30,76,0.3,0.9,-0.5,0.8
8,41,31,77,-0.0,0.5,0.4,1.0
8,41,31,78,0.5,-0.0,-0.5,-0.4
8,41,31,77,-0.0,0.1,0.1,0.3
8,41,31,78,0.5,-0.0,-0.0,0.1
8,41,32,80,0.4,0.2,-0.4,-0.7
8,41,30,76,0.5,0.4,0.1,1.1
8,41,31,78,0.3,-0.0,-0.1,-0.2
8,41,30,76,0.5,-0.2,0.1,0.5
8,41,31,77,-0.0,0.1,0.5,0.7
8,41,31,78,0.3,0.2,-0.5,-0.4
8,41,31,78,0.5,0.7,-0.4,0.4
8,41,31,78,0.3,0.2,-0.0,0.1
8,41,30,76,0.5,-0.2,0.2,0.6
8,41,30,76,0.2,0.8,-0.5,0.6
8,41,31,78,0.5,-0.1,-0.0,0.0
8,41,31,77,0.5,-0.6,0.5,0.6
8,41,30,76,0.2,0.7,-0.5,0.5
8,41,31,77,-0.1,1.0,-0.2,0.8
8,41,30,76,0.3,0.9,-0.4,0.9
8,41,31,78,0.1,0.6,-0.2,0.1
8,41,31,77,-0.1,0.8,-0.4,0.4
8,41,30,76,0.2,0.5,-0.4,0.4
8,41,30,76,0.4,0.1,0.3,0.9
8,41,30,76,0.1,0.5,-0.2,0.5
8,41,30,76,0.1,0.7,-0.3,0.6
8,41,31,77,0.3,0.3,0.5,1.2
8,41,31,77,-0.0,-0.2,0.3,0.3
8,41,31,77,0.4,-0.0,-0.4,0.1
8,41,31,77,0.5,0.3,0.4,1.3
8,41,30,76,0.3,0.1,0.3,0.8
8,41,31,78,0.3,0.6,-0.2,0.3
8,41,31,77,0.5,0.8,-0.0,1.4
8,41,31,77,0.5,0.7,0.1,1.4
8,41,31,78,0.5,0.8,-0.5,0.4
8,41,30,76,0.1,0.6,-0.0,0.8
8,41,32,80,0.5,0.1,-0.4,-0.7
8,41,31,77,-0.0,-0.0,0.4,0.5
8,41,31,77,-0.1,-0.0,0.4,0.5
8,41,30,76,0.3,0.4,0.2,1.0
8,41,30,76,0.4,-0.1,-0.0,0.4
8,41,31,77,0.4,0.4,0.4,1.3
8,41,30,76,0.1,0.4,-0.1,0.5
8,41,30,76,0.1,0.7,-0.1,0.8
8,41,30,76,0.4,0.5,0.1,1.1
8,41,30,76,0.2,0.2,-0.1,0.4
8,41,30,76,0.1,0.4,0.1,0.7
8,41,32,80,0.4,0.1,-0.5,-0.9
8,41,31,77,0.4,0.1,-0.5,0.1
8,41,30,76,0.4,-0.1,0.3,0.7
8,41,31,77,-0.1,0.6,0.3,0.9
8,41,31,78,0.1,0.4,-0.4,-0.3
8,41,31,77,0.3,-0.3,0.1,0.2
8,41,31,77,0.2,-0.3,0.1,0.2
8,41,30,76,0.2,0.4,0.2,0.9
8,41,30,76,0.5,-0.1,0.3,0.8
8,41,31,77,-0.1,-0.1,0.4,0.4
8,41,30,76,0.3,-0.0,-0.0,0.4
8,41,30,76,0.2,0.1,0.1,0.5
8,41,31,77,-0.1,-0.1,0.5,0.5
8,41,30,76,0.5,0.8,-0.3,1.1
8,41,31,78,0.5,0.3,-0.1,0.3
8,41,31,77,-0.0,0.3,0.5,0.9
8,41,30,76,0.2,0.1,0.2,0.6
8,41,31,78,-0.0,0.7,-0.4,-0.1
8,41,31,77,-0.1,-0.0,0.3,0.4
8,41,31,77,-0.0,-0.0,0.3,0.4
8,41,31,78,0.5,-0.2,-0.1,-0.2
8,41,31,77,0.3,0.1,-0.4,0.1
8,41,30,76,0.3,-0.0,0.3,0.7
8,41,30,76,0.1,0.6,-0.3,0.5
8,41,31,77,-0.2,0.7,-0.0,0.6
8,41,30,76,0.5,-0.0,0.3,0.9
8,41,30,76,0.4,0.2,-0.4,0.3
8,41,31,77,0.4,-0.1,-0.3,0.1
8,41,31,78,0.4,-0.1,-0.0,-0.1
8,41,31,78,0.4,0.4,-0.1,0.3
8,41,31,77,0.1,0.8,0.2,1.2
8,41,31,77,0.4,-0.4,0.1,0.2
8,41,31,77,0.3,-0.4,0.1,0.2
8,41,31,78,0.5,0.6,-0.3,0.4
8,41,30,76,0.3,0.2,0.3,0.9
8,41,31,78,0.4,-0.1,-0.2,-0.3
8,41,30,76,0.4,0.9,-0.4,1.0
8,41,31,77,0.3,1.0,-0.1,1.3
8,41,30,76,0.4,0.1,-0.3,0.3
8,41,30,76,0.4,0.8,-0.2,1.1
8,41,32,80,0.3,0.3,-0.4,-0.7
8,41,31,77,-0.1,1.0,-0.4,0.6
8,41,31,78,0.1,0.3,-0.2,-0.2
8,41,31,77,-0.1,0.5,-0.2,0.3
8,41,31,77,-0.1,0.3,0.4,0.7
8,41,31,77,0.1,-0.0,-0.0,0.2
